,0
3158,0.0071080422420796
3159,0.0071073205401564
3160,0.007097232079489
3161,0.0070957932083122
3162,0.0070914800932023
3163,0.0070900435531247
3164,0.0070893255013166
3165,0.0070707070707071
3166,0.0070685650812885
3167,0.0070671378091873
3168,0.0070521861777151
3169,0.007051475773144
3170,0.0070401287337826
3171,0.0070365902694009
3172,0.0070337620578778
3173,0.0070394207562349
3174,0.0070493454179255
3175,0.0070621468926554
3176,0.0070635721493441
3177,0.0070692789335488
3178,0.0070699929300071
3179,0.0070800040457166
3180,0.0070814365199798
3181,0.0070943549204419
3182,0.007114544160992
3183,0.0071159906475551
3184,0.0071261325460654
3185,0.0071275837491091
3186,0.007139942880457
3187,0.0071450444013474
3188,0.0071750717507175
3189,0.0071831708568497
3190,0.0071972033724039
3191,0.0072001645751903
3192,0.0072381346293041
3193,0.0072426280393171
3194,0.0072501294665976
3195,0.0072734829592685
3196,0.0072765072765073
3197,0.0072780203784571
3198,0.0072810484709798
3199,0.0072818058878602
3200,0.0073068893528184
3201,0.0073091782395322
3202,0.0073099415204678
3203,0.0073275410865697
3204,0.0073475385745775
3205,0.0073529411764706
3206,0.0073544862366043
3207,0.0073824087745201
3208,0.0073886426008022
3209,0.007399577167019
3210,0.0074074074074074
3211,0.0074113287453679
3212,0.0074262677699979
3213,0.0074388947927736
3214,0.0074523581390397
3215,0.0074818298418127
3216,0.0074930421751231
3217,0.0075268817204301
3218,0.0078387458006719
3219,0.0078793336334984
3220,0.0079437131184748
3221,0.0080284436288565
3222,0.0082092177788202
3223,0.0082918739635158
3224,0.00786782061369
3225,0.0076586433260394
3226,0.0072992700729927
3227,0.0072666874286307
3228,0.0072343943778421
3229,0.0072411296162201
3230,0.0072901478858571
3231,0.0072969873866361
3232,0.0073038397328881
3233,0.0072931860804334
3234,0.0072924262944057
3235,0.0072901478858571
3236,0.007290907197167
3237,0.0072985090188719
3238,0.0073000312858484
3239,0.0073015541879629
3240,0.0075905443504663
3241,0.0076029108287173
3242,0.0076427557593624
3243,0.0076544559868781
3244,0.0076965365585487
3245,0.0079131810988017
3246,0.008026602453847
3247,0.0074938443421475
3248,0.0075002678667095
3249,0.0075050927415032
3250,0.0075058974908857
3251,0.0075091182149753
3252,0.0075139544869043
3253,0.0075171821305842
3254,0.0075171821305842
3255,0.0075179894748147
3256,0.0075204125483455
3257,0.0075204125483455
3258,0.0075212205866552
3259,0.0075228371843095
3260,0.0075244544770504
3261,0.0075252633842184
3262,0.0075285007528501
3263,0.0075293105302786
3264,0.0075301204819277
3265,0.0075325513827612
3266,0.007534983853606
3267,0.0075431034482759
3268,0.0075455427401099
3269,0.0072985090188719
3270,0.0073023158773211
3271,0.0073061267091118
3272,0.0073145245559039
3273,0.0073221757322176
3274,0.0073298429319372
3275,0.0073313782991202
3276,0.0073329143096585
3277,0.007343684431389
3278,0.0073467674223342
3279,0.0073521688898225
3280,0.0073529411764706
3281,0.0073537136253808
3282,0.0073715248525695
3283,0.0073723012111638
3284,0.0073738544190456
3285,0.0073761854583772
3286,0.0073808519611978
3287,0.0073824087745201
3288,0.0073956682514527
3289,0.007399577167019
3290,0.0072712163706243
3291,0.0072697060961678
3292,0.0072681964489669
3293,0.0072666874286307
3294,0.0072651790347691
3295,0.0072636712669918
3296,0.0072621641249092
3297,0.0072614107883817
3298,0.0072599045841112
3299,0.0072583990045624
3300,0.0072568940493469
3301,0.0072553897180763
3302,0.0072538860103627
3303,0.0072523829258185
3304,0.0072508804640564
3305,0.0072501294665976
3306,0.0072486279382831
3307,0.0072471270317838
3308,0.0072456267467136
3309,0.0072441270826865
3310,0.0072426280393171
3311,0.0072411296162201
3312,0.0072403806371535
3313,0.0072388831437435
3314,0.0072373862696443
3315,0.0072358900144718
3316,0.0072343943778421
3317,0.0072328993593718
3318,0.0072314049586777
3319,0.0072254335260116
3320,0.007211290821057
3321,0.0072098053352559
3322,0.0071957236842105
3323,0.0071927661323469
3324,0.0071618579905873
3325,0.0071501532175689
3326,0.0071210579857579
3327,0.0071138211382114
3328,0.0071080422420796
3329,0.0071065989847716
3330,0.0071051563134389
3331,0.007114544160992
3332,0.0071268580737121
3333,0.0071348486392824
3334,0.0071743363738854
3335,0.0071831708568497
3336,0.0071964634522463
3337,0.0071994240460763
3338,0.007226925459426
3339,0.0072373862696443
3340,0.0072411296162201
3341,0.0072441270826865
3342,0.0072689511941848
3343,0.0072901478858571
3344,0.0072985090188719
3345,0.0073359882624188
3346,0.0073467674223342
3347,0.0073498530029399
3348,0.0073575783056548
3349,0.0073653198653199
3350,0.0073730777333052
3351,0.0074050565957897
3352,0.0074207569172056
3353,0.0074381043459781
3354,0.0074428495481127
3355,0.0074674631960742
3356,0.0074722459436379
3357,0.0075002678667095
3358,0.0075042881646655
3359,0.0075155679622074
3360,0.0075374178959836
3361,0.0075839653304442
3362,0.007600434310532
3363,0.0073367571533382
3364,0.0073336825563122
3365,0.0073313782991202
3366,0.0073290754894775
3367,0.0073267741260205
3368,0.0073244742073873
3369,0.0073214098943625
3370,0.007319113341698
3371,0.00731681822933
3372,0.0073145245559039
3373,0.0073122323200669
3374,0.0073099415204678
3375,0.0073068893528184
3376,0.0073046018991965
3377,0.0073023158773211
3378,0.0073000312858484
3379,0.0072977481234362
3380,0.0072947061275531
3381,0.0072924262944057
3382,0.0072901478858571
3383,0.0072878709005726
3384,0.007285595337219
3385,0.0072833211944647
3386,0.0072802912116485
3387,0.0072780203784571
3388,0.0072757509614385
3389,0.0072734829592685
3390,0.0072697060961678
3391,0.0072591517162709
3392,0.0071949840682496
3393,0.0072985090188719
3394,0.0074412671414904
3395,0.007361447050163
3396,0.0073467674223342
3397,0.0073375262054507
3398,0.0073298429319372
3399,0.007319113341698
3400,0.0073175831068367
3401,0.0073061267091118
3402,0.0072947061275531
3403,0.0072901478858571
3404,0.0072818058878602
3405,0.0072780203784571
3406,0.0072749948035751
3407,0.007262917617763
3408,0.007262917617763
3409,0.007262917617763
3410,0.007262917617763
3411,0.007262917617763
3412,0.007262917617763
3413,0.007262917617763
3414,0.007262917617763
3415,0.007262917617763
3416,0.007262917617763
3417,0.007262917617763
3418,0.007262917617763
3419,0.007262917617763
3420,0.007262917617763
3421,0.007262917617763
3422,0.007262917617763
3423,0.007262917617763
3424,0.007262917617763
3425,0.007262917617763
3426,0.007262917617763
3427,0.007262917617763
3428,0.007262917617763
3429,0.007262917617763
3430,0.007262917617763
3431,0.007262917617763
3432,0.007262917617763
3433,0.007262917617763
3434,0.007262917617763
3435,0.007262917617763
3436,0.007262917617763
3437,0.007262917617763
3438,0.007262917617763
3439,0.0081948021540623
3440,0.0082479085660422
3441,0.0072772637488304
3442,0.0072787771654362
3443,0.0072810484709798
3444,0.0073114685606852
3445,0.0073229417303065
3446,0.0073359882624188
3447,0.0073452256033578
3448,0.0073925440912451
3449,0.0073948869638707
3450,0.0073980131050518
3451,0.0074341546304163
3452,0.0074373140671483
3453,0.0074898352236251
3454,0.0074994643239769
3455,0.007502679528403
3456,0.0075050927415032
3457,0.0075075075075075
3458,0.0075741181562432
3459,0.0071348486392824
3460,0.0071625908114192
3461,0.007168458781362
3462,0.0071736011477762
3463,0.0072120337935298
3464,0.0072150072150072
3465,0.0072388831437435
3466,0.0072411296162201
3467,0.0072478774073307
3468,0.0073214098943625
3469,0.0073894225694078
3470,0.007398795053377
3471,0.0074074074074074
3472,0.007432575918454
3473,0.007459505541347
3474,0.0074778335647901
3475,0.0074850299401198
3476,0.0075034837603173
3477,0.0073344509639564
3478,0.0073221757322176
3479,0.0073007926574885
3480,0.0072954663887441
3481,0.0072931860804334
3482,0.0073598990642414
3483,0.0073707486574708
3484,0.0074239049740163
3485,0.0075163749597337
3486,0.0076729146114217
3487,0.0080459770114943
3488,0.00812253423068
3489,0.0084256138661531
3490,0.0085199610516066
3491,0.0084848484848485
3492,0.0083303582054028
3493,0.0082130705150769
3494,0.008190966534051
3495,0.008105604446503
3496,0.0079753902244503
3497,0.0072187274414767
3498,0.0072516316171139
3499,0.0073637702503682
3500,0.0073785179719616
3501,0.0073956682514527
3502,0.0074011418904631
3503,0.0074058400338553
3504,0.0074341546304163
3505,0.0074444326278847
3506,0.0075163749597337
3507,0.007542290701433
3508,0.0076302594288206
3509,0.0076352530541012
3510,0.0076737557553168
3511,0.0077305356156819
3512,0.0072871122215282
3513,0.007285595337219
3514,0.0072848371318556
3515,0.0072840790842872
3516,0.0072833211944647
3517,0.0072818058878602
3518,0.0072810484709798
3519,0.0072802912116485
3520,0.007279534109817
3521,0.0072780203784571
3522,0.0072772637488304
3523,0.0072765072765073
3524,0.0072757509614385
3525,0.0072742388028681
3526,0.0072734829592685
3527,0.0072727272727273
3528,0.0072719717431955
3529,0.0072704611549647
3530,0.0072697060961678
3531,0.0072689511941848
3532,0.0072681964489669
3533,0.0072674418604651
3534,0.0072546377862991
3535,0.0072531343902186
3536,0.0072493786246893
3537,0.0072276716572019
3538,0.0072254335260116
3539,0.0072127769191139
3540,0.0071986836692719
3541,0.0071920271242166
3542,0.0071905495634309
3543,0.0071846453864313
3544,0.0071831708568497
3545,0.0073267741260205
3546,0.0070493454179255
3547,0.0070564516129032
3548,0.007062859449097
3549,0.0070635721493441
3550,0.0070800040457166
3551,0.0070907617504052
3552,0.0070965125709651
3553,0.007097232079489
3554,0.0070993914807302
3555,0.0071001115731819
3556,0.0071102082275267
3557,0.007111652951336
3558,0.0071123755334282
3559,0.0071159906475551
3560,0.0071239568491757
3561,0.0071246819338422
3562,0.0071254071661238
3563,0.0071275837491091
3564,0.0087173100871731
3565,0.008714054525084
3566,0.0087118855009334
3567,0.0087118855009334
3568,0.0087097175563021
3569,0.0087064676616915
3570,0.0087043024123352
3571,0.0087032201914708
3572,0.0087032201914708
3573,0.0087010565568676
3574,0.0086999751429282
3575,0.0086999751429282
3576,0.0086945721028444
3577,0.008692412765429
3578,0.008692412765429
3579,0.0086902545003104
3580,0.0076120052196607
3581,0.0078811078585904
3582,0.0079981718464351
3583,0.0081556565303507
3584,0.0082498526812021
3585,0.0082401412595644
3586,0.0081537565521258
3587,0.0080515297906602
3588,0.0080045740423099
3589,0.0079881319182928
3590,0.0079563537167538
3591,0.0075512405609493
3592,0.0075236457437661
3593,0.0076544559868781
3594,0.0077493634451456
3595,0.0078072719161276
3596,0.0079753902244503
3597,0.0071846453864313
3598,0.0071846453864313
3599,0.0071846453864313
3600,0.0071846453864313
3601,0.007183908045977
3602,0.007183908045977
3603,0.007183908045977
3604,0.007183908045977
3605,0.0071831708568497
3606,0.0071831708568497
3607,0.0071831708568497
3608,0.0071831708568497
3609,0.0071824338190027
3610,0.0071824338190027
3611,0.0071824338190027
3612,0.0071816969323895
3613,0.0071816969323895
3614,0.0071816969323895
3615,0.0071816969323895
3616,0.0071809601969635
3617,0.0071809601969635
3618,0.0071809601969635
3619,0.0071809601969635
3620,0.0071802236126782
3621,0.0071802236126782
3622,0.0071802236126782
3623,0.0071802236126782
3624,0.0071794871794872
3625,0.0071794871794872
3626,0.0071794871794872
3627,0.0071787508973439
3628,0.0071787508973439
3629,0.0071787508973439
3630,0.0071750717507175
3631,0.0071750717507175
3632,0.0071713963733224
3633,0.0071713963733224
3634,0.0071691929537075
3635,0.0071691929537075
3636,0.0071691929537075
3637,0.0071677247593692
3638,0.0071640569030805
3639,0.0071640569030805
3640,0.0071618579905873
3641,0.0071581961345741
3642,0.0071552693447818
3643,0.0071523449473792
3644,0.0071516142214957
3645,0.0071501532175689
3646,0.0071494229394342
3647,0.0071486928104575
3648,0.0071486928104575
3649,0.0071486928104575
3650,0.0071472329997958
3651,0.0071465033180194
3652,0.0071450444013474
3653,0.0071450444013474
3654,0.007141399714344
3655,0.0071377587437545
3656,0.007137030995106
3657,0.0071348486392824
3658,0.0071333944767146
3659,0.0071333944767146
3660,0.007132667617689
3661,0.007132667617689
3662,0.0071319409067753
3663,0.0071304879291026
3664,0.007129761662253
3665,0.0071290355433344
3666,0.0071254071661238
3667,0.0071246819338422
3668,0.0071225071225071
3669,0.0071217824804151
3670,0.0071217824804151
3671,0.0071181614805776
3672,0.0071174377224199
3673,0.0071130982623717
3674,0.0071123755334282
3675,0.007111652951336
3676,0.0071109305160504
3677,0.0071102082275267
3678,0.0071037142277248
3679,0.0071022727272727
3680,0.0070965125709651
3681,0.0070943549204419
3682,0.0070936359951358
3683,0.0070914800932023
3684,0.0070907617504052
3685,0.0070900435531247
3686,0.0070878898339409
3687,0.0070864547479247
3688,0.0070857374228161
3689,0.0070821529745042
3690,0.0070757100980491
3691,0.0070735650767987
3692,0.0070649979814291
3693,0.007062859449097
3694,0.0070621468926554
3695,0.0070607222110147
3696,0.0070578745714862
3697,0.0070571630204658
3698,0.0070550292279782
3699,0.0070536074163644
3700,0.0070486355855402
3701,0.0070472163495419
3702,0.007043670758704
3703,0.0070422535211268
3704,0.0070380052282325
3705,0.0070295240008034
3706,0.0071254071661238
3707,0.0071589282061771
3708,0.0072127769191139
3709,0.0072568940493469
3710,0.0072916666666667
3711,0.0073598990642414
3712,0.007427843803056
3713,0.0074507716870676
3714,0.0076178038959626
3715,0.0076394194041253
3716,0.0077373715043661
3717,0.0077433628318584
3718,0.0077433628318584
3719,0.0070886075949367
3720,0.0070914800932023
3721,0.0070929172155234
3722,0.0070936359951358
3723,0.0070936359951358
3724,0.0070943549204419
3725,0.0070943549204419
3726,0.0070986715343271
3727,0.0071022727272727
3728,0.0071044351974018
3729,0.0071051563134389
3730,0.007111652951336
3731,0.0071123755334282
3732,0.0071159906475551
3733,0.0071174377224199
3734,0.0071196094385679
3735,0.0071210579857579
3736,0.007123231912079
3737,0.0071239568491757
3738,0.0071246819338422
3739,0.0071290355433344
3740,0.0071290355433344
3741,0.0071319409067753
3742,0.0071333944767146
3743,0.0071341214838973
3744,0.007139942880457
3745,0.0071421283542496
3746,0.0071421283542496
3747,0.0071435860802123
3748,0.0071450444013474
3749,0.0071457737852185
3750,0.0071494229394342
3751,0.0071508836449075
3752,0.0071508836449075
3753,0.0073886426008022
3754,0.007423117709438
3755,0.0074302091073134
3756,0.0074994643239769
3757,0.0075252633842184
3758,0.0076923076923077
3759,0.007736516357206
3760,0.0077700077700078
3761,0.0077924969386619
3762,0.0077846975088968
3763,0.0077751860490947
3764,0.0077117990525504
3765,0.0076948444542157
3766,0.0076821773485514
3767,0.0076186329995646
3768,0.007587253414264
3769,0.0075528700906344
3770,0.0074730436639266
3771,0.0073870831574504
3772,0.007319878699153
3773,0.0072493786246893
3774,0.007226925459426
3775,0.007186120521507
3776,0.007186120521507
3777,0.007186120521507
3778,0.007186120521507
3779,0.007186120521507
3780,0.0071853828782591
3781,0.0071853828782591
3782,0.0071853828782591
3783,0.0071853828782591
3784,0.0071853828782591
3785,0.0071853828782591
3786,0.0071853828782591
3787,0.0071846453864313
3788,0.0071846453864313
3789,0.0071846453864313
3790,0.007183908045977
3791,0.007183908045977
3792,0.007183908045977
3793,0.007183908045977
3794,0.0071831708568497
3795,0.0071831708568497
3796,0.0071831708568497
3797,0.0071831708568497
3798,0.0071824338190027
3799,0.0071824338190027
3800,0.0071824338190027
3801,0.0070771408351026
3802,0.0070907617504052
3803,0.0070929172155234
3804,0.0071008318117265
3805,0.0071037142277248
3806,0.0071044351974018
3807,0.0071167141114274
3808,0.0071174377224199
3809,0.0071196094385679
3810,0.0071246819338422
3811,0.0071283095723014
3812,0.007141399714344
3813,0.0071486928104575
3814,0.0071501532175689
3815,0.0071603927986907
3816,0.0071787508973439
3817,0.007201646090535
3818,0.0072046109510086
3819,0.0072075782537068
3820,0.0072120337935298
3821,0.0072217063860518
3822,0.0072254335260116
3823,0.007226925459426
3824,0.0072328993593718
3825,0.007235142118863
3826,0.0072426280393171
3827,0.0072448768370938
3828,0.0072508804640564
3829,0.0072591517162709
3830,0.0072606576081319
3831,0.0072621641249092
3832,0.0072636712669918
3833,0.0072863537004268
3834,0.0072893887326877
3835,0.0072947061275531
3836,0.0072954663887441
3837,0.0073129962390305
3838,0.0073152889539137
3839,0.0073290754894775
3840,0.0073359882624188
3841,0.0073390647934577
3842,0.0073452256033578
3843,0.0073498530029399
3844,0.0073552590101923
3845,0.007362221287337
3846,0.0072516316171139
3847,0.0073252406864797
3848,0.0073894225694078
3849,0.007396449704142
3850,0.0074136835416225
3851,0.0074286320704659
3852,0.0074341546304163
3853,0.0074507716870676
3854,0.0074922401798138
3855,0.0075058974908857
3856,0.0075099238279155
3857,0.0075212205866552
3858,0.0075479836100927
3859,0.0075700227100681
3860,0.0075749377772968
3861,0.0075905443504663
3862,0.0075971347948774
3863,0.0072553897180763
3864,0.0072689511941848
3865,0.0072704611549647
3866,0.0072818058878602
