run,name,time,value
74,responseTime,"[ 10.11887771  10.2794421   10.29155384 ... 399.86521209 399.88699889
 399.96119576]",[0.0081728  0.00820056 0.00820248 ... 0.00865441 0.00815946 0.00816041]
75,responseTime,"[ 10.01701786  10.10298314  10.24391679 ... 399.83486799 399.86760597
 399.92245345]",[0.00805431 0.00803213 0.00799634 ... 0.0077726  0.00776828 0.00776139]
75,responseTime,"[ 10.02607118  10.04905234  10.05659626 ... 399.95969364 399.99043607
 399.9996099 ]",[0.0075488  0.00754392 0.01175497 ... 0.007898   0.00790603 0.00790871]
75,responseTime,"[ 10.03753935  10.0987954   10.10675265 ... 399.87350764 399.88150856
 399.9615229 ]",[0.00797903 0.00795726 0.01115744 ... 0.00800091 0.0153773  0.00809436]
75,responseTime,"[ 10.04316483  10.08039847  10.11962098 ... 399.7975422  399.84457431
 399.88935902]",[0.00799087 0.00797357 0.00795545 ... 0.00757658 0.00758561 0.00759384]
75,responseTime,"[ 10.05687626  10.06415352  10.09332474 ... 399.85610778 399.89801969
 399.94868814]",[0.00727726 0.00751327 0.00727348 ... 0.0083612  0.0083642  0.0083682 ]
75,responseTime,"[ 10.05727858  10.07664222  10.1561087  ... 399.8975114  399.90547507
 399.92760033]",[0.0080608  0.00805338 0.008022   ... 0.00724563 0.00728939 0.00741368]
75,responseTime,"[ 10.05774472  10.06575846  10.117627   ... 399.64867887 399.83254101
 399.86168088]",[0.00801374 0.00863918 0.00805246 ... 0.00754636 0.00754229 0.00754148]
75,responseTime,"[ 10.06175626  10.0937418   10.10583368 ... 399.8945717  399.90386474
 399.96109907]",[0.00773994 0.00774251 0.00774336 ... 0.00756593 0.00757412 0.00762527]
75,responseTime,"[ 10.08378974  10.10031224  10.10848313 ... 399.81103086 399.87724319
 399.99479254]",[0.00817471 0.00817089 0.01056452 ... 0.0135054  0.00739723 0.0075643 ]
75,responseTime,"[ 10.09862485  10.12202215  10.1567642  ... 399.92272627 399.958571
 399.96831546]",[0.00796541 0.00798085 0.00800457 ... 0.00731605 0.00731529 0.00731529]
76,responseTime,"[ 10.00514478  10.03881105  10.07641406 ... 399.94643065 399.97392848
 399.99900856]",[0.00862087 0.00727424 0.00727802 ... 0.0096026  0.00864731 0.00861432]
76,responseTime,"[ 10.00592216  10.28607456  10.31509051 ... 399.87523719 399.90203951
 399.91857776]",[0.01434035 0.00795816 0.00795907 ... 0.00853763 0.00854284 0.00854597]
76,responseTime,"[ 10.00733653  10.06867809  10.11765228 ... 399.92618947 399.94824129
 399.97538573]",[0.0075815  0.00760787 0.0076286  ... 0.00931298 0.00765781 0.007694  ]
76,responseTime,"[ 10.01033201  10.08069289  10.10509672 ... 399.9154962  399.9228825
 399.97272303]",[0.00781599 0.00781948 0.00782036 ... 0.01030914 0.00815984 0.00734908]
76,responseTime,"[ 10.0130391   10.02173519  10.18097354 ... 399.69648307 399.74521593
 399.86108767]",[0.00759796 0.00759796 0.00759137 ... 0.00729091 0.00729471 0.00730384]
76,responseTime,"[ 10.01737596  10.05796138  10.09976909 ... 399.88132412 399.97336991
 399.98647761]",[0.00767123 0.00766703 0.00766367 ... 0.00812631 0.00807848 0.00807196]
76,responseTime,"[ 10.03063974  10.07383724  10.13335756 ... 399.84575876 399.86194446
 399.94344051]",[0.00751234 0.00751637 0.00752203 ... 0.01005927 0.00779944 0.00784665]
76,responseTime,"[ 10.04267323  10.05768506  10.07469986 ... 399.90848954 399.91681296
 399.92514035]",[0.00862069 0.00862494 0.00862813 ... 0.01469925 0.02191931 0.03006404]
76,responseTime,"[ 10.10219133  10.21031093  10.22042759 ... 399.91180799 399.94120432
 399.96738969]",[0.00806266 0.0080673  0.00806823 ... 0.0161744  0.0082518  0.00825569]
76,responseTime,"[ 10.1577138   10.1808932   10.34067209 ... 399.8080125  399.91705628
 399.9851092 ]",[0.0073107  0.00732524 0.00742863 ... 0.00748583 0.00755043 0.00754717]
77,responseTime,"[ 10.00293087  10.0890909   10.10442151 ... 399.9278581  399.96674364
 399.982504  ]",[0.00765781 0.00763609 0.00763192 ... 0.00778816 0.00781076 0.00782036]
77,responseTime,"[ 10.01920991  10.02638131  10.0682985  ... 399.90230455 399.93889614
 399.99969469]",[0.0071714  0.01416434 0.00719572 ... 0.00810185 0.00808314 0.00805246]
77,responseTime,"[ 10.0235047   10.06624241  10.14728054 ... 399.74954698 399.7572724
 399.98809209]",[0.00756839 0.00757822 0.00759713 ... 0.01414285 0.01167968 0.00834227]
77,responseTime,"[ 10.02731493  10.03937186  10.12148555 ... 399.94292572 399.96949949
 399.97987705]",[0.00771265 0.00772201 0.0077873  ... 0.00769062 0.00768133 0.00767712]
77,responseTime,"[ 10.02875779  10.10968929  10.11675428 ... 399.86932527 399.87747651
 399.96108255]",[0.00705716 0.007065   0.01003045 ... 0.00799543 0.00799543 0.00799269]
77,responseTime,"[ 10.0301394   10.04242999  10.14471357 ... 399.92238823 399.93150039
 399.94330263]",[0.00722245 0.00722245 0.00722469 ... 0.00808929 0.00799452 0.00801282]
77,responseTime,"[ 10.03620719  10.05424738  10.09070096 ... 399.60869597 399.83052153
 399.93358656]",[0.00715308 0.00715308 0.00715234 ... 0.0105882  0.00760291 0.00756266]
77,responseTime,"[ 10.08681881  10.09567743  10.1242539  ... 399.96942198 399.99160645
 399.99932845]",[0.00729547 0.0073046  0.00733368 ... 0.00772627 0.00772201 0.00942666]
77,responseTime,"[ 10.09226857  10.11605432  10.13358263 ... 399.87619174 399.92746847
 399.93573098]",[0.0072232  0.00725163 0.00727348 ... 0.01220425 0.00826251 0.01501792]
77,responseTime,"[ 10.10641175  10.17440744  10.18694027 ... 399.95215521 399.98769506
 399.99548843]",[0.00814332 0.00814711 0.00814806 ... 0.00778037 0.00779336 0.0129265 ]
78,responseTime,"[ 10.00137257  10.06851713  10.07687633 ... 399.84259778 399.92460806
 399.96210499]",[0.00834426 0.00835921 0.01423476 ... 0.00795635 0.00809904 0.00816612]
78,responseTime,"[ 10.02726386  10.06596557  10.07424905 ... 399.90077953 399.95353264
 399.99282739]",[0.00702741 0.00702811 0.00702811 ... 0.0083373  0.00827815 0.00823433]
78,responseTime,"[ 10.03869018  10.04662309  10.0545569  ... 399.90658941 399.93070417
 399.95491967]",[0.00793291 0.01519629 0.01306357 ... 0.00759466 0.00759219 0.00758972]
78,responseTime,"[ 10.05147716  10.07264098  10.25897792 ... 399.89608954 399.90621211
 399.96769304]",[0.00747304 0.00746746 0.00742154 ... 0.00826641 0.00825277 0.00817471]
78,responseTime,"[ 10.09478191  10.10288508  10.1424265  ... 399.91654351 399.92511459
 399.99320798]",[0.0077135  0.00769992 0.00763442 ... 0.00857108 0.01361469 0.00847047]
78,responseTime,"[ 10.09884065  10.22469223  10.241419   ... 399.9380814  399.96928122
 399.97646734]",[0.008521   0.00863984 0.00862919 ... 0.00720091 0.00718612 0.00718736]
78,responseTime,"[ 10.0989488   10.13863517  10.21140908 ... 399.8698725  399.94569383
 399.98126909]",[0.00723963 0.00723589 0.00722916 ... 0.00812631 0.00804783 0.00806173]
78,responseTime,"[ 10.12865484  10.1390879   10.16531974 ... 399.71446178 399.82076977
 399.90221906]",[0.00765027 0.00765781 0.00767712 ... 0.00794101 0.00786871 0.00781424]
78,responseTime,"[ 10.18985286  10.19831821  10.26281309 ... 399.90582812 399.93526908
 399.94307548]",[0.00846535 0.01503143 0.00849102 ... 0.00779944 0.0078064  0.01520201]
78,responseTime,"[ 10.23572114  10.36585612  10.40064603 ... 399.84567843 399.87784345
 399.88579981]",[0.00716919 0.00726895 0.00729623 ... 0.00796813 0.00795635 0.01298782]
79,responseTime,"[ 10.00008765  10.00957091  10.26453327 ... 399.79903379 399.80673625
 399.94353428]",[0.01387127 0.00839631 0.0083662  ... 0.00770246 0.00774255 0.00774336]
79,responseTime,"[ 10.01179854  10.06442561  10.08456832 ... 399.87748125 399.93143469
 399.96644638]",[0.00748984 0.00746985 0.00746189 ... 0.00845002 0.00845411 0.00845615]
79,responseTime,"[ 10.01197327  10.02902754  10.04901939 ... 399.79211241 399.88155382
 399.97389464]",[0.00737774 0.00738163 0.00738708 ... 0.01528164 0.00843272 0.0084378 ]
79,responseTime,"[ 10.01296561  10.20914886  10.23445008 ... 399.90569655 399.9562309
 399.98486152]",[0.00714942 0.00714723 0.0071465  ... 0.00759219 0.00759054 0.00758972]
79,responseTime,"[ 10.01641655  10.03841454  10.11745243 ... 399.90091086 399.98046932
 399.98785484]",[0.00755369 0.0075431  0.0075059  ... 0.00854943 0.00738552 0.0113938 ]
79,responseTime,"[ 10.02394797  10.03195529  10.04182992 ... 399.82792297 399.95797182
 399.97790552]",[0.00800732 0.01411216 0.00800732 ... 0.00811782 0.00805895 0.0080506 ]
79,responseTime,"[ 10.04605447  10.06335144  10.09272681 ... 399.96543462 399.97647177
 399.98404261]",[0.00818618 0.00818522 0.00818235 ... 0.00772834 0.00757084 0.01391403]
79,responseTime,"[ 10.05197862  10.08774558  10.10279464 ... 399.77260948 399.88509715
 399.93558415]",[0.0075692  0.00763942 0.00766955 ... 0.00806173 0.00806637 0.00807661]
79,responseTime,"[ 10.05625595  10.10690547  10.11601931 ... 399.82353089 399.93026583
 399.94730521]",[0.00755532 0.0075431  0.00754148 ... 0.00744443 0.00746348 0.00746667]
79,responseTime,"[ 10.16758449  10.18100506  10.21989422 ... 399.83362599 399.89006401
 399.9551411 ]",[0.00799634 0.008022   0.00809623 ... 0.00811594 0.00810842 0.00809998]
80,responseTime,"[ 10.01697244  10.03261772  10.08023742 ... 399.72710322 399.87501394
 399.8950821 ]",[0.00775366 0.00776656 0.00780727 ... 0.01654723 0.00839228 0.0082801 ]
80,responseTime,"[ 10.02335735  10.05592695  10.10106529 ... 399.79158761 399.85000806
 399.99359179]",[0.00742942 0.00743337 0.00743969 ... 0.00762195 0.00765111 0.00770755]
80,responseTime,"[ 10.03779712  10.05926342  10.08279161 ... 399.86588944 399.88085842
 399.9934198 ]",[0.00789622 0.00789266 0.0078891  ... 0.01048803 0.00784577 0.00781948]
80,responseTime,"[ 10.06133488  10.10861665  10.16726346 ... 399.66561726 399.76925095
 399.87801992]",[0.00849618 0.00852723 0.00856583 ... 0.00744048 0.00749866 0.00756021]
80,responseTime,"[ 10.06419226  10.09387472  10.17626885 ... 399.79218645 399.88862745
 399.91176427]",[0.00726669 0.00726744 0.00726895 ... 0.00766703 0.00742784 0.0073723 ]
80,responseTime,"[ 10.06989788  10.07993709  10.22303603 ... 399.63612276 399.83002231
 399.92727884]",[0.00807941 0.00808034 0.00809249 ... 0.00761201 0.00761863 0.00762112]
80,responseTime,"[ 10.07427711  10.10370627  10.11170535 ... 399.68686968 399.86338954
 399.8740373 ]",[0.00798722 0.00799909 0.01308353 ... 0.00871912 0.00820826 0.00820633]
80,responseTime,"[ 10.07544002  10.18662857  10.19588197 ... 399.83113105 399.88697903
 399.95606646]",[0.00754717 0.00765362 0.00766284 ... 0.00721129 0.00721947 0.00722842]
80,responseTime,"[ 10.1031044   10.15623489  10.24899765 ... 399.77046793 399.82916631
 399.93078138]",[0.00736765 0.00737463 0.00738708 ... 0.01343832 0.00792752 0.00790068]
80,responseTime,"[ 10.11723833  10.16154714  10.18208101 ... 399.95697568 399.97657736
 399.99287388]",[0.00745553 0.00755287 0.00759796 ... 0.0080981  0.0081056  0.00811124]
81,responseTime,"[ 10.01215198  10.04088718  10.35773525 ... 399.78757974 399.80396344
 399.95723297]",[0.00791766 0.00789622 0.0079645  ... 0.01307544 0.00746587 0.00738397]
81,responseTime,"[ 10.0359387   10.08593686  10.19684783 ... 399.68112125 399.72550305
 399.87456114]",[0.00724038 0.00723066 0.00720832 ... 0.00745236 0.00748503 0.00759549]
81,responseTime,"[ 10.03672504  10.04392669  10.0604705  ... 399.90567009 399.94736175
 399.97932877]",[0.00720165 0.0089912  0.00720906 ... 0.00740506 0.0073723  0.00734677]
81,responseTime,"[ 10.04026373  10.06583368  10.07449919 ... 399.88896962 399.92320774
 399.96195685]",[0.00868271 0.00866551 0.01446305 ... 0.0083383  0.00833036 0.00832046]
81,responseTime,"[ 10.06910981  10.11391215  10.13448131 ... 399.88399214 399.9306753
 399.98816427]",[0.00707571 0.00713994 0.00716993 ... 0.00724713 0.00724713 0.00724788]
81,responseTime,"[ 10.08737258  10.13013272  10.14462237 ... 399.83708976 399.86743982
 399.88485521]",[0.00726669 0.00728256 0.00728787 ... 0.00806359 0.0080608  0.00805802]
81,responseTime,"[ 10.09517166  10.10876432  10.16581166 ... 399.83678229 399.86212206
 399.92143738]",[0.00835322 0.00835322 0.00835522 ... 0.01073229 0.00731223 0.00732064]
81,responseTime,"[ 10.13970108  10.15970806  10.16685311 ... 399.96594301 399.98079278
 399.98851735]",[0.00714796 0.00714504 0.01233492 ... 0.0077203  0.00772456 0.01202873]
81,responseTime,"[ 10.23928565  10.27931726  10.28740227 ... 399.82540464 399.92032037
 399.96731914]",[0.00807103 0.00808501 0.01592611 ... 0.00785105 0.00787402 0.00788466]
81,responseTime,"[ 10.24346603  10.29463345  10.33896262 ... 399.74332614 399.78951817
 399.80244824]",[0.00845921 0.00846024 0.00846126 ... 0.00819672 0.00819672 0.00819768]
82,responseTime,"[ 10.01636959  10.06800713  10.09724693 ... 399.67533242 399.81414604
 399.98656491]",[0.00716406 0.00715454 0.00717875 ... 0.00841852 0.00858685 0.00752203]
82,responseTime,"[ 10.03298114  10.05918308  10.1926617  ... 399.71582808 399.79694455
 399.97242846]",[0.00809998 0.008115   0.00819288 ... 0.00727499 0.00726669 0.00724863]
82,responseTime,"[ 10.04761771  10.06675982  10.09522461 ... 399.90645739 399.93016136
 399.94060518]",[0.00746906 0.00746269 0.00745315 ... 0.00769823 0.00769738 0.00769738]
82,responseTime,"[ 10.05422011  10.06229113  10.08609632 ... 399.84618974 399.9216491
 399.92980666]",[0.00807103 0.01349664 0.00808594 ... 0.01211745 0.00815756 0.01562661]
82,responseTime,"[ 10.05751785  10.06520171  10.07288305 ... 399.8748176  399.89711149
 399.9532471 ]",[0.00768386 0.01029325 0.0173218  ... 0.00778903 0.00778124 0.00776225]
82,responseTime,"[ 10.06055917  10.13180818  10.13988014 ... 399.83648822 399.84416703
 399.95516065]",[0.00825861 0.00807196 0.00948233 ... 0.00860632 0.01488011 0.00772627]
82,responseTime,"[ 10.06398036  10.17137877  10.19153878 ... 399.96267545 399.97013734
 399.9781915 ]",[0.00758643 0.00754961 0.00754229 ... 0.01131077 0.00877045 0.0074611 ]
82,responseTime,"[ 10.08359688  10.16058848  10.2025576  ... 399.93074655 399.93842031
 399.94609406]",[0.00730765 0.00730918 0.0073107  ... 0.00767376 0.00947181 0.01013774]
82,responseTime,"[ 10.17142923  10.50722491  10.57982735 ... 399.90142774 399.93884164
 399.96832228]",[0.00811218 0.0080266  0.00800274 ... 0.01093834 0.00776225 0.00774679]
82,responseTime,"[ 10.21144647  10.23563463  10.32433847 ... 399.84199562 399.91073221
 399.91814354]",[0.00721352 0.00719129 0.00711021 ... 0.00740584 0.00741133 0.0074743 ]
83,responseTime,"[ 10.002381    10.07286751  10.0867941  ... 399.94320596 399.95431573
 399.96218974]",[0.00727726 0.00727122 0.00726971 ... 0.00787667 0.00787402 0.00990687]
83,responseTime,"[ 10.00299584  10.01230174  10.03777476 ... 399.65886806 399.75729743
 399.83578141]",[0.00768218 0.00769231 0.00772116 ... 0.00773139 0.00758725 0.00734523]
83,responseTime,"[ 10.00671284  10.08652584  10.12235709 ... 399.91541039 399.93774797
 399.96562813]",[0.00756757 0.00750429 0.00747624 ... 0.00792662 0.00791766 0.00790782]
83,responseTime,"[ 10.00963027  10.05749997  10.12314003 ... 399.9409603  399.94832484
 399.97409243]",[0.00777001 0.00777864 0.00778903 ... 0.00736454 0.0115225  0.00735603]
83,responseTime,"[ 10.03065296  10.05420608  10.09299151 ... 399.88622718 399.95238141
 399.99324367]",[0.00800366 0.008      0.00799269 ... 0.01213995 0.00799543 0.00804875]
83,responseTime,"[ 10.04897601  10.0797761   10.12540079 ... 399.98077524 399.98902704
 399.99727786]",[0.00763192 0.00762444 0.00761283 ... 0.0082518  0.00886838 0.01537917]
83,responseTime,"[ 10.05252542  10.05970343  10.1394325  ... 399.83778741 399.87130487
 399.94248992]",[0.00717801 0.01388856 0.0071876  ... 0.00805153 0.00797357 0.00781337]
83,responseTime,"[ 10.06338181  10.35912842  10.47947836 ... 399.80389769 399.83613243
 399.85304021]",[0.00759219 0.00755206 0.00755206 ... 0.00789088 0.00787313 0.00786428]
83,responseTime,"[ 10.07037414  10.07866209  10.11411745 ... 399.8361316  399.9486526
 399.9780826 ]",[0.00828795 0.01264659 0.0082958  ... 0.00864518 0.00863558 0.00863345]
83,responseTime,"[ 10.32556481  10.35872652  10.44609056 ... 399.90460034 399.92676858
 399.96357859]",[0.00812536 0.00818426 0.00834327 ... 0.00756757 0.0075692  0.00757166]
84,responseTime,"[ 10.00633991  10.05392685  10.06174878 ... 399.91334472 399.9241999
 399.98865677]",[0.00715527 0.00716552 0.00716699 ... 0.00829089 0.00829089 0.00826934]
84,responseTime,"[ 10.00635304  10.01440928  10.03768315 ... 399.93617873 399.94600068
 399.9740317 ]",[0.00716699 0.00716626 0.00716406 ... 0.00817089 0.0081996  0.00828108]
84,responseTime,"[ 10.01665221  10.02372363  10.05152983 ... 399.8709585  399.8821018
 399.96869244]",[0.00707142 0.01101391 0.00706642 ... 0.00790425 0.00790692 0.00793021]
84,responseTime,"[ 10.02013391  10.06104691  10.06873668 ... 399.89236861 399.97571509
 399.9832444 ]",[0.00764944 0.00768977 0.01023968 ... 0.00753174 0.00752931 0.01402691]
84,responseTime,"[ 10.02600394  10.03338634  10.04075942 ... 399.90784763 399.9589869
 399.99418916]",[0.00738241 0.01449153 0.01702171 ... 0.0081948  0.00828991 0.00835223]
84,responseTime,"[ 10.03407483  10.05734299  10.14627492 ... 399.92634997 399.9438623
 399.95241029]",[0.00802108 0.00809342 0.00707643 ... 0.00730689 0.00730689 0.00730689]
84,responseTime,"[ 10.04831004  10.08965947  10.1734348  ... 399.82835656 399.89086421
 399.92092016]",[0.00738085 0.00736687 0.0073383  ... 0.01189938 0.00747624 0.00749384]
84,responseTime,"[ 10.0747295   10.10773946  10.13506118 ... 399.79755519 399.83924359
 399.85955852]",[0.00779163 0.0077726  0.00775709 ... 0.00714359 0.00713703 0.00714869]
84,responseTime,"[ 10.09918265  10.14279631  10.19015872 ... 399.74342564 399.751981
 399.77019126]",[0.00809998 0.00807661 0.00805153 ... 0.00855537 0.01060467 0.00855327]
84,responseTime,"[ 10.18099231  10.18934454  10.23598832 ... 399.9600183  399.9724506
 399.99227414]",[0.00835223 0.00910045 0.00835821 ... 0.00779423 0.00779336 0.00745712]
85,responseTime,"[ 10.01903704  10.04073467  10.11678899 ... 399.79240484 399.85711362
 399.87896704]",[0.00788288 0.00789711 0.00793741 ... 0.01075739 0.00767628 0.00768302]
85,responseTime,"[ 10.02728292  10.18288656  10.21174793 ... 399.81640926 399.83565346
 399.84388294]",[0.00817089 0.00819864 0.00820441 ... 0.00823045 0.00822949 0.0114234 ]
85,responseTime,"[ 10.04237207  10.05774387  10.10893514 ... 399.84697836 399.85494377
 399.91824311]",[0.00858264 0.00858264 0.00858369 ... 0.00796541 0.01169052 0.00796813]
85,responseTime,"[ 10.04643811  10.05437192  10.17831978 ... 399.7444515  399.86949289
 399.90563458]",[0.00793381 0.01162862 0.00803489 ... 0.00704296 0.0070267  0.00702247]
85,responseTime,"[ 10.05369119  10.10138326  10.10927592 ... 399.94245285 399.95023582
 399.96773643]",[0.0078634  0.00789266 0.01221195 ... 0.00778297 0.00898659 0.0077925 ]
85,responseTime,"[ 10.06014778  10.09662826  10.14281089 ... 399.69169129 399.81758871
 399.85694922]",[0.00862706 0.00861432 0.0085974  ... 0.00769315 0.00775451 0.00777432]
85,responseTime,"[ 10.06639935  10.1365659   10.14554451 ... 399.88319576 399.90499967
 399.96859473]",[0.00858369 0.0085974  0.00859951 ... 0.00777173 0.00776484 0.00774422]
85,responseTime,"[ 10.06682996  10.0745622   10.09183086 ... 399.94059433 399.94983943
 399.98677379]",[0.00773224 0.015413   0.0078221  ... 0.01493605 0.00778037 0.00793651]
85,responseTime,"[ 10.07514856  10.10353186  10.11606154 ... 399.78985056 399.88284334
 399.89375787]",[0.00813292 0.00813764 0.00814048 ... 0.00757904 0.00757576 0.00757576]
85,responseTime,"[ 10.11261924  10.13217526  10.18019679 ... 399.89110785 399.95019901
 399.98630172]",[0.00749705 0.00749786 0.00750107 ... 0.00724713 0.00724563 0.00724413]
86,responseTime,"[ 10.00248892  10.01030753  10.02959558 ... 399.94597841 399.95344667
 399.96091414]",[0.01086954 0.00788597 0.00781512 ... 0.00746826 0.00894228 0.01287239]
86,responseTime,"[ 10.00890217  10.08731594  10.1481614  ... 399.7243048  399.79807365
 399.91859245]",[0.00756103 0.00755613 0.00755206 ... 0.00793651 0.00818618 0.008626  ]
86,responseTime,"[ 10.01165347  10.02596429  10.05996948 ... 399.76079597 399.86524885
 399.91067761]",[0.00745236 0.00744998 0.00744443 ... 0.00837922 0.00727273 0.00728105]
86,responseTime,"[ 10.01871503  10.13000745  10.13794036 ... 399.97721814 399.98994583
 399.9970989 ]",[0.00778383 0.00793291 0.01097743 ... 0.00715966 0.00715308 0.01045801]
86,responseTime,"[ 10.02818873  10.05860088  10.07481715 ... 399.857717   399.98676639
 399.99826522]",[0.00845921 0.00845819 0.00845717 ... 0.00781512 0.00781948 0.00782036]
86,responseTime,"[ 10.05251395  10.06098955  10.06946413 ... 399.76906224 399.83766134
 399.96024353]",[0.0084756  0.01570523 0.01545525 ... 0.00862919 0.00862494 0.00861857]
86,responseTime,"[ 10.05513351  10.06391481  10.13741949 ... 399.79232608 399.82024126
 399.90248123]",[0.0076261  0.00762361 0.00760622 ... 0.00765027 0.007662   0.00769484]
86,responseTime,"[ 10.06527561  10.07311172  10.08095047 ... 399.76161213 399.77708198
 399.95648017]",[0.00783611 0.01447203 0.01179296 ... 0.00830861 0.00830565 0.00827423]
86,responseTime,"[ 10.06626168  10.07435978  10.10943286 ... 399.85295963 399.95630537
 399.99714522]",[0.0080981  0.00984287 0.00801649 ... 0.00777173 0.0077118  0.00768808]
86,responseTime,"[ 10.16326467  10.17112895  10.22203927 ... 399.7712957  399.86897245
 399.98538071]",[0.00786428 0.01385368 0.00784665 ... 0.00791945 0.00793921 0.0079645 ]
87,responseTime,"[ 10.02101234  10.04187922  10.04942314 ... 399.85573984 399.93264092
 399.94059998]",[0.0075358  0.00754392 0.01024919 ... 0.00797357 0.00795907 0.00889067]
87,responseTime,"[ 10.02206423  10.03015953  10.04669056 ... 399.77448348 399.85823351
 399.97539919]",[0.00809529 0.01378593 0.00809717 ... 0.00796541 0.0080432  0.00815376]
87,responseTime,"[ 10.02267731  10.09106147  10.13924391 ... 399.72202551 399.73018022
 399.91353045]",[0.00819193 0.00817471 0.00816327 ... 0.00815471 0.01358672 0.00816612]
87,responseTime,"[ 10.02965417  10.03717055  10.05520321 ... 399.89375887 399.96737282
 399.97577215]",[0.00751637 0.01115972 0.00749224 ... 0.00840639 0.00839933 0.01492097]
87,responseTime,"[ 10.03202128  10.08237745  10.10426858 ... 399.80847846 399.86335096
 399.87266444]",[0.00769569 0.00767881 0.00767123 ... 0.0081367  0.00815661 0.00816041]
87,responseTime,"[ 10.03394983  10.13249413  10.15196972 ... 399.87785551 399.88511617
 399.97973532]",[0.00830663 0.00831354 0.00831551 ... 0.00726066 0.00738408 0.00728029]
87,responseTime,"[ 10.05638011  10.06802293  10.07518553 ... 399.79577082 399.83476083
 399.97583119]",[0.0071736  0.00716259 0.01021936 ... 0.00742548 0.00742942 0.00744443]
87,responseTime,"[ 10.06444019  10.07732863  10.10728945 ... 399.87280887 399.9240712
 399.99412162]",[0.00839933 0.00839933 0.00840034 ... 0.00760043 0.00757658 0.00754392]
87,responseTime,"[ 10.07581751  10.11406225  10.12137754 ... 399.81282355 399.90246261
 399.97520408]",[0.00732064 0.00731529 0.01387023 ... 0.00780292 0.00774679 0.00770162]
87,responseTime,"[ 10.16639777  10.23992497  10.30134298 ... 399.77873999 399.85588066
 399.92266479]",[0.00749064 0.00752931 0.00758232 ... 0.00767965 0.00771775 0.00775194]
88,responseTime,"[ 10.01535029  10.07035882  10.15540664 ... 399.86411105 399.89836217
 399.91671778]",[0.00848176 0.00848279 0.00848485 ... 0.00827228 0.00827032 0.00826934]
88,responseTime,"[ 10.01876206  10.02638982  10.03814618 ... 399.64602908 399.65372054
 399.9628584 ]",[0.00762777 0.01206591 0.0076261  ... 0.00769146 0.00785962 0.00764777]
88,responseTime,"[ 10.03295556  10.06190971  10.19507163 ... 399.88688586 399.93358684
 399.98769796]",[0.00799178 0.00801557 0.00812442 ... 0.00752284 0.00757822 0.00764276]
88,responseTime,"[ 10.03809465  10.05762244  10.07545284 ... 399.83882153 399.90542557
 399.95115244]",[0.00852411 0.00851685 0.0085096  ... 0.00790514 0.00790068 0.007898  ]
88,responseTime,"[ 10.04175934  10.25474662  10.26279167 ... 399.88251598 399.91592037
 399.94955392]",[0.00826934 0.00804505 0.01060246 ... 0.00858685 0.00860162 0.00861645]
88,responseTime,"[ 10.0452591   10.06814433  10.09798558 ... 399.82778619 399.96646228
 399.98784395]",[0.00846945 0.0084756  0.00844391 ... 0.00808008 0.00770925 0.0077101 ]
88,responseTime,"[ 10.05960171  10.06686312  10.13057972 ... 399.85124972 399.87318131
 399.99909936]",[0.00726141 0.00760183 0.00726895 ... 0.00933697 0.00760622 0.00763775]
88,responseTime,"[ 10.08006172  10.08808189  10.10692174 ... 399.83696574 399.9669849
 399.99856623]",[0.00802016 0.01123992 0.00801741 ... 0.00761946 0.00732447 0.00716846]
88,responseTime,"[ 10.15329488  10.25106861  10.34511001 ... 399.90103432 399.90910255
 399.92241924]",[0.00719794 0.00718096 0.00716406 ... 0.00806823 0.01174953 0.00815186]
88,responseTime,"[ 10.15912922  10.17004728  10.25771001 ... 399.82932527 399.8821608
 399.99419777]",[0.00817948 0.00817661 0.00815281 ... 0.00744522 0.00745395 0.00747225]
89,responseTime,"[ 10.01413387  10.10922836  10.14648543 ... 399.90566382 399.93119308
 399.98310543]",[0.0075196  0.00826251 0.00834327 ... 0.0071972  0.00720609 0.0072232 ]
89,responseTime,"[ 10.02671147  10.03473623  10.14070601 ... 399.95889077 399.9663021
 399.98712608]",[0.00802476 0.00998271 0.00802384 ... 0.00741133 0.00758536 0.00741447]
89,responseTime,"[ 10.02997609  10.04006832  10.04758388 ... 399.64927781 399.85242312
 399.97261925]",[0.00754961 0.00751557 0.00788756 ... 0.00835821 0.00840134 0.00834924]
89,responseTime,"[ 10.03887401  10.05316863  10.06920311 ... 399.63218439 399.87945476
 399.99650821]",[0.00753012 0.00752526 0.00752041 ... 0.00846842 0.00848176 0.00848794]
89,responseTime,"[ 10.04435891  10.09785929  10.14363479 ... 399.87802437 399.89664589
 399.99554607]",[0.00729015 0.00728181 0.00727424 ... 0.00778556 0.00778124 0.00775537]
89,responseTime,"[ 10.04735404  10.16227448  10.17005226 ... 399.80324272 399.81088214
 399.8343875 ]",[0.00779684 0.00777778 0.00865298 ... 0.00763942 0.01350583 0.00761035]
89,responseTime,"[ 10.05997974  10.12298213  10.19059632 ... 399.91836662 399.9425085
 399.98277357]",[0.00803674 0.00808594 0.00813859 ... 0.00767628 0.00767544 0.0076746 ]
89,responseTime,"[ 10.11576402  10.14639026  10.23215627 ... 399.84022774 399.90472927
 399.9894786 ]",[0.007346   0.0073406  0.00732524 ... 0.00730842 0.00729699 0.0073514 ]
