run,name,time,value
74,serviceTime,"[ 10.04394709  10.05112952  10.06333158 ... 399.83222778 399.92764094
 399.98869921]",[0.00718243 0.00718465 0.00718833 ... 0.00721873 0.0072599  0.00728711]
74,serviceTime,"[ 10.07426921  10.12084518  10.12851305 ... 399.91928545 399.95099249
 399.95826672]",[0.00759961 0.00766787 0.00767881 ... 0.00726971 0.00727424 0.00727575]
74,serviceTime,"[ 10.07580654  10.12068052  10.14353169 ... 399.75446446 399.97793809
 399.98525261]",[0.00701403 0.00701543 0.00701614 ... 0.00711599 0.00731452 0.00732141]
74,serviceTime,"[ 10.0761409   10.13254849  10.13969791 ... 398.75596351 398.95804806
 400.        ]",[0.00721798 0.00714942 0.0071414  ... 0.0080469  0.00729015 0.00729015]
74,serviceTime,"[ 10.11887771  10.2794421   10.29155384 ... 399.86508292 399.88699889
 399.96119576]",[0.00725689 0.00729927 0.00730308 ... 0.00802568 0.00801557 0.00798176]
75,serviceTime,"[ 10.02607118  10.04905234  10.05628076 ... 399.95969364 399.99043607
 399.9996099 ]",[0.00721501 0.00722842 0.0072329  ... 0.00733753 0.00734523 0.00734677]
75,serviceTime,"[ 10.03753935  10.0987954   10.10607039 ... 399.87350764 399.88150856
 399.9615229 ]",[0.00727726 0.00727499 0.00727499 ... 0.00800091 0.00800915 0.00809436]
75,serviceTime,"[ 10.04316483  10.08039847  10.11962098 ... 399.7975422  399.84457431
 399.88935902]",[0.00710227 0.00710299 0.00710299 ... 0.00757658 0.00758561 0.00759384]
75,serviceTime,"[ 10.05687626  10.06415352  10.09332474 ... 399.85610778 399.89801969
 399.94868814]",[0.00727726 0.00727651 0.00727348 ... 0.00748663 0.00752769 0.00757822]
75,serviceTime,"[ 10.05727858  10.07664222  10.1561087  ... 398.92694613 398.96967335
 400.        ]",[0.00720758 0.00720387 0.00718833 ... 0.00722842 0.00723888 0.00708789]
75,serviceTime,"[ 10.06175626  10.0937418   10.10583368 ... 399.8945717  399.90386474
 399.96109907]",[0.00718686 0.00718096 0.00717949 ... 0.00870755 0.00870106 0.00865908]
75,serviceTime,"[ 10.09862485  10.12202215  10.1567642  ... 399.92272627 399.958571
 399.96831546]",[0.0070922  0.00709435 0.00709723 ... 0.00731605 0.00731529 0.00731529]
75,serviceTime,"[ 11.          11.00731147  11.01462523 ... 399.83486799 399.86760597
 399.92245345]",[0.00731147 0.00731376 0.00731682 ... 0.0077726  0.00776828 0.00776139]
75,serviceTime,"[ 11.          11.00748823  11.01497486 ... 399.64867887 399.83254101
 399.86168088]",[0.00748823 0.00748663 0.00748583 ... 0.00714432 0.00716846 0.00717213]
75,serviceTime,"[ 11.          11.00735371  11.01470511 ... 399.81108371 399.87724319
 399.99479254]",[0.00735371 0.0073514  0.00734908 ... 0.00734985 0.00735449 0.007363  ]
76,serviceTime,"[ 10.          10.00730384  10.0146092  ... 399.88132412 399.97336991
 399.98647761]",[0.00730384 0.00730536 0.00730689 ... 0.00709292 0.00709292 0.00709292]
76,serviceTime,"[ 10.          10.28607456  10.31509051 ... 399.87523719 399.90203951
 399.91857776]",[0.00734908 0.00737385 0.00737696 ... 0.00812348 0.00815091 0.00816803]
76,serviceTime,"[ 10.          10.00732141  10.01462449 ... 398.72822749 398.87108979
 400.        ]",[0.00732141 0.00730308 0.00728408 ... 0.00705077 0.00715966 0.0070843 ]
76,serviceTime,"[ 10.00514478  10.03881105  10.07641406 ... 399.94569804 399.97392848
 399.99900856]",[0.00727046 0.00727424 0.00727802 ... 0.00796359 0.00797176 0.00797994]
76,serviceTime,"[ 10.01033201  10.08069289  10.10509672 ... 398.78347306 398.84361419
 400.        ]",[0.00724863 0.00725313 0.00725464 ... 0.00773908 0.00780031 0.00711889]
76,serviceTime,"[ 10.0130391   10.02173519  10.18097354 ... 399.69648307 399.74521593
 399.86108767]",[0.00721649 0.00721501 0.00718612 ... 0.00729091 0.00729471 0.00730384]
76,serviceTime,"[ 10.03063974  10.07383724  10.13335756 ... 399.84552036 399.86194446
 399.94344051]",[0.00751234 0.00751637 0.00752203 ... 0.00754798 0.00755124 0.00756757]
76,serviceTime,"[ 10.04267323  10.05768506  10.07469986 ... 399.90722199 399.91491177
 399.92261508]",[0.00754961 0.0075488  0.00754798 ... 0.00768977 0.00770331 0.0077169 ]
76,serviceTime,"[ 10.10219133  10.21031093  10.22042759 ... 399.9110233  399.94120432
 399.96738969]",[0.00728863 0.0073723  0.00738007 ... 0.00746826 0.00750188 0.00753093]
76,serviceTime,"[ 11.          11.00716406  11.01432811 ... 398.86602296 398.91650634
 400.        ]",[0.00716406 0.00716406 0.00716479 ... 0.00742076 0.00740349 0.00707285]
77,serviceTime,"[ 10.00293087  10.0890909   10.10442151 ... 399.9278581  399.96674364
 399.982504  ]",[0.00703094 0.00704509 0.00704793 ... 0.00778816 0.00781076 0.00782036]
77,serviceTime,"[ 10.01920991  10.02633967  10.0682985  ... 399.90230455 399.93889614
 399.99969469]",[0.00712976 0.00712831 0.00711816 ... 0.00740819 0.00742706 0.00745792]
77,serviceTime,"[ 10.0235047   10.06624241  10.14728054 ... 399.74954698 399.7572724
 399.98809209]",[0.00703164 0.00703659 0.0070458  ... 0.00772542 0.00774422 0.00834227]
77,serviceTime,"[ 10.02731493  10.03937186  10.12148555 ... 399.94292572 399.96949949
 399.97987705]",[0.00713339 0.00713049 0.00710949 ... 0.00769062 0.00768133 0.00767712]
77,serviceTime,"[ 10.02875779  10.10968929  10.11675428 ... 399.86932527 399.87747651
 399.96108255]",[0.00705716 0.007065   0.00706571 ... 0.00750509 0.00750751 0.00753336]
77,serviceTime,"[ 10.0301394   10.04242999  10.14471357 ... 399.92227888 399.93150039
 399.94330263]",[0.00707786 0.00708144 0.00711527 ... 0.00735526 0.00735758 0.0073599 ]
77,serviceTime,"[ 10.03620719  10.05424738  10.09070096 ... 399.60859828 399.83052153
 399.93358656]",[0.00715308 0.00715308 0.00715234 ... 0.00760043 0.00772627 0.00776742]
77,serviceTime,"[ 10.08681881  10.09567743  10.1242539  ... 399.96942198 399.99160645
 399.99880735]",[0.00710155 0.00710155 0.00710083 ... 0.00719646 0.00720091 0.00720239]
77,serviceTime,"[ 10.09226857  10.11605432  10.13358263 ... 399.87508913 399.92746847
 399.93462008]",[0.00707786 0.00707643 0.00707571 ... 0.0071582  0.00715161 0.00715088]
77,serviceTime,"[ 10.10641175  10.17440744  10.18694027 ... 399.98769506 399.99548843
 400.        ]",[0.00708359 0.00704864 0.00704509 ... 0.00779336 0.00779597 0.00736454]
78,serviceTime,"[ 10.00137257  10.06851713  10.07553397 ... 398.74973771 398.83918004
 400.        ]",[0.00701825 0.00701684 0.00701684 ... 0.00738942 0.00747544 0.00720313]
78,serviceTime,"[ 10.02726386  10.06596557  10.07424905 ... 399.90077953 399.95353264
 399.99282739]",[0.00702741 0.00702811 0.00702811 ... 0.00743652 0.00756348 0.00766116]
78,serviceTime,"[ 10.03869018  10.04624876  10.05380326 ... 399.90658941 399.93070417
 399.95491967]",[0.00755858 0.0075545  0.00755124 ... 0.00716113 0.00715673 0.00715234]
78,serviceTime,"[ 10.05147716  10.07264098  10.25897792 ... 399.89608954 399.90621211
 399.96769304]",[0.00707428 0.00707643 0.00709004 ... 0.00806452 0.00807568 0.00814711]
78,serviceTime,"[ 10.09478191  10.10288508  10.1424265  ... 399.91654351 399.92378914
 399.99320798]",[0.00720684 0.00720535 0.0071972  ... 0.00724563 0.00724638 0.00725238]
78,serviceTime,"[ 10.09884065  10.22469223  10.241419   ... 399.9380814  399.96928122
 399.97697691]",[0.00700841 0.00723215 0.00724038 ... 0.00779163 0.00769569 0.00767291]
78,serviceTime,"[ 10.12865484  10.1390879   10.16531974 ... 399.71446178 399.82076977
 399.90221906]",[0.00720016 0.00720165 0.00720387 ... 0.00703588 0.00703306 0.00703164]
78,serviceTime,"[ 10.18985286  10.19713618  10.26281309 ... 399.90582812 399.93526908
 399.94277497]",[0.00728332 0.00728105 0.00726292 ... 0.00748743 0.0075059  0.00751073]
78,serviceTime,"[ 10.23572114  10.36585612  10.40064603 ... 399.84567843 399.87784345
 399.88625894]",[0.00716919 0.00726895 0.00729623 ... 0.00842866 0.00841548 0.00841245]
78,serviceTime,"[ 11.          11.00715308  11.01430542 ... 399.8698725  399.94569383
 399.98126909]",[0.00715308 0.00715234 0.00715161 ... 0.00767881 0.00769992 0.00770925]
79,serviceTime,"[ 10.          10.00746507  10.01493413 ... 399.90082998 399.98046932
 399.9877172 ]",[0.00746507 0.00746906 0.00747304 ... 0.00723365 0.00724788 0.00725539]
79,serviceTime,"[ 10.          10.00741604  10.01482815 ... 399.87748125 399.93143469
 399.96644638]",[0.00741604 0.00741211 0.00740898 ... 0.00797539 0.00803029 0.00806637]
79,serviceTime,"[ 10.00957091  10.26453327  10.27815148 ... 399.79903379 399.80669871
 399.94353428]",[0.00711671 0.00716552 0.00716772 ... 0.00731147 0.00731223 0.00863026]
79,serviceTime,"[ 10.01197327  10.02902754  10.04901939 ... 399.79098733 399.88155382
 399.97389464]",[0.00737774 0.00738163 0.00738708 ... 0.00730232 0.00731147 0.00732141]
79,serviceTime,"[ 10.01296561  10.20914886  10.23445008 ... 399.90569655 399.9562309
 399.98486152]",[0.00714942 0.00714723 0.0071465  ... 0.0082801  0.00822852 0.00818618]
79,serviceTime,"[ 10.02394797  10.03138765  10.04182992 ... 399.82792297 399.95797182
 399.97790552]",[0.00743969 0.00743889 0.00743652 ... 0.00780292 0.00787756 0.0078891 ]
79,serviceTime,"[ 10.04605447  10.06335144  10.09272681 ... 399.96528613 399.97647177
 399.98365273]",[0.0071714  0.00717581 0.00718465 ... 0.00718096 0.00718096 0.00718096]
79,serviceTime,"[ 10.05197862  10.08774558  10.10279464 ... 399.77260948 399.88509715
 399.93558415]",[0.0071972  0.00718612 0.0071817  ... 0.00722543 0.00723514 0.00723888]
79,serviceTime,"[ 10.05625595  10.10690547  10.11601931 ... 399.82353089 399.93026583
 399.94730521]",[0.00718907 0.00718981 0.00719055 ... 0.00777864 0.00783173 0.00782735]
79,serviceTime,"[ 10.16758449  10.18100506  10.21989422 ... 399.83362599 399.89006401
 399.9551411 ]",[0.00720684 0.00720758 0.00720906 ... 0.00834426 0.00837421 0.00841043]
80,serviceTime,"[ 10.          10.00715234  10.01430542 ... 399.79158761 399.85000806
 399.99359179]",[0.00715234 0.00715308 0.00715381 ... 0.00867625 0.00852411 0.00817089]
80,serviceTime,"[ 10.          10.00735449  10.01470666 ... 399.72578577 399.87501394
 399.8950821 ]",[0.00735449 0.00735217 0.00735062 ... 0.00727197 0.00730232 0.00730613]
80,serviceTime,"[ 10.          10.00716919  10.01432959 ... 399.63612276 399.83002231
 399.92727884]",[0.00716919 0.00716039 0.00715088 ... 0.00772456 0.00816327 0.00823336]
80,serviceTime,"[ 10.03779712  10.05926342  10.08279161 ... 399.86542235 399.88085842
 399.9934198 ]",[0.00722618 0.00723215 0.00723813 ... 0.00738475 0.00738786 0.00740662]
80,serviceTime,"[ 10.06133488  10.10861665  10.16726346 ... 399.66561726 399.76925095
 399.87801992]",[0.00722693 0.00722245 0.00721649 ... 0.00744048 0.00749866 0.00756021]
80,serviceTime,"[ 10.06419226  10.09387472  10.17626885 ... 398.95770911 398.96773997
 400.        ]",[0.00726669 0.00726744 0.00726895 ... 0.00712251 0.00712033 0.00711527]
80,serviceTime,"[ 10.07427711  10.10370627  10.11072874 ... 399.68639263 399.86338954
 399.8740373 ]",[0.00702177 0.00702247 0.00702247 ... 0.00750831 0.00762029 0.00762693]
80,serviceTime,"[ 10.07544002  10.18662857  10.19588197 ... 399.83113105 399.88697903
 399.95606646]",[0.00740506 0.00740427 0.00740427 ... 0.00721129 0.00721947 0.00722842]
80,serviceTime,"[ 10.1031044   10.15623489  10.24899765 ... 399.77126415 399.82916631
 399.93078138]",[0.0071131  0.00711671 0.00712323 ... 0.00824208 0.00834824 0.00796088]
80,serviceTime,"[ 10.11723833  10.16154714  10.18208101 ... 399.95697568 399.97657736
 399.99287388]",[0.00745553 0.00755287 0.00759796 ... 0.00807009 0.0081367  0.00815376]
81,serviceTime,"[ 10.          10.00709435  10.01419087 ... 399.96594301 399.98079278
 399.98803991]",[0.00709435 0.00709651 0.00709867 ... 0.00725013 0.00724713 0.00724563]
81,serviceTime,"[ 10.          10.00740898  10.01481952 ... 398.83462159 398.932516
 400.        ]",[0.00740898 0.00741054 0.00741211 ... 0.00706857 0.00709004 0.00721873]
81,serviceTime,"[ 10.0359387   10.08593686  10.19684783 ... 399.68112125 399.72550305
 399.87456114]",[0.00724038 0.00723066 0.00720832 ... 0.00745236 0.00748503 0.00759549]
81,serviceTime,"[ 10.04026373  10.06583368  10.07291511 ... 399.88896962 399.92320774
 399.96195685]",[0.00707786 0.00708144 0.00708287 ... 0.0073406  0.00734291 0.00734523]
81,serviceTime,"[ 10.06910981  10.11391215  10.13448131 ... 399.88399214 399.9306753
 399.98816427]",[0.00707571 0.00713994 0.00716993 ... 0.00772116 0.00774765 0.00776484]
81,serviceTime,"[ 10.08737258  10.13013272  10.14462237 ... 399.83708976 399.86743982
 399.88485521]",[0.00726669 0.00728256 0.00728787 ... 0.0074381  0.00745156 0.0074603 ]
81,serviceTime,"[ 10.09517166  10.10876432  10.16581166 ... 399.83681376 399.86212206
 399.92143738]",[0.00721352 0.00721278 0.00720906 ... 0.00762444 0.0076087  0.00757248]
81,serviceTime,"[ 10.24346603  10.29463345  10.33896262 ... 399.74332614 399.78951817
 399.80244824]",[0.00738397 0.00739411 0.00740271 ... 0.00714577 0.00715161 0.00715381]
81,serviceTime,"[ 11.          11.00703023  11.01406046 ... 399.78759095 399.80396344
 399.95723297]",[0.00703023 0.00703023 0.00703094 ... 0.00749064 0.00749224 0.0075059 ]
81,serviceTime,"[ 11.          11.00719942  11.01440478 ... 399.90567009 399.94736175
 399.97932877]",[0.00719942 0.00720535 0.00721129 ... 0.00807103 0.00807941 0.00808594]
82,serviceTime,"[ 10.01636959  10.06800713  10.09724693 ... 399.67533242 399.81414604
 399.98656491]",[0.00709723 0.00709507 0.00709435 ... 0.00810279 0.00805895 0.00800549]
82,serviceTime,"[ 10.04761771  10.06675982  10.09522461 ... 399.90645739 399.93016136
 399.94060518]",[0.00707285 0.00707285 0.00707428 ... 0.00757576 0.0075815  0.00758397]
82,serviceTime,"[ 10.05422011  10.06176077  10.08609632 ... 399.84529665 399.9216491
 399.92893698]",[0.00754067 0.00754554 0.00756021 ... 0.00726292 0.00728787 0.00729015]
82,serviceTime,"[ 10.06055917  10.13180818  10.13899356 ... 399.83724347 399.8456701
 399.95516065]",[0.00718243 0.00718538 0.00718612 ... 0.00842663 0.00842156 0.00835821]
82,serviceTime,"[ 10.06398036  10.17137877  10.19153878 ... 399.96489623 399.97351479
 399.98215677]",[0.00724413 0.00724713 0.00724788 ... 0.00861857 0.00864198 0.00863984]
82,serviceTime,"[ 10.08359688  10.16058848  10.2025576  ... 399.93074655 399.93794449
 399.94514244]",[0.00725915 0.00730765 0.00733445 ... 0.00719794 0.00719794 0.00719794]
82,serviceTime,"[ 10.17142923  10.50722491  10.57982735 ... 399.90110133 399.93884164
 399.96832228]",[0.00720091 0.00722171 0.00722618 ... 0.00728711 0.00729471 0.00730079]
82,serviceTime,"[ 10.21144647  10.23563463  10.32433847 ... 399.84199562 399.91073221
 399.91814354]",[0.00706857 0.00706571 0.00707643 ... 0.00740584 0.00741133 0.00741211]
82,serviceTime,"[ 11.          11.00746348  11.01495332 ... 399.71582808 399.79694455
 399.97242846]",[0.00746348 0.00748984 0.00751718 ... 0.00727499 0.00726669 0.00724863]
82,serviceTime,"[ 11.          11.00715527  11.01430469 ... 399.8748176  399.89711149
 399.9532471 ]",[0.00715527 0.00714942 0.00714359 ... 0.00768808 0.00773994 0.00787313]
83,serviceTime,"[ 10.          10.00728332  10.01456513 ... 399.65886806 399.75729743
 399.83578141]",[0.00728332 0.00728181 0.00728105 ... 0.00832046 0.00839631 0.00845717]
83,serviceTime,"[ 10.002381    10.07286751  10.0867941  ... 399.94320596 399.95431573
 399.96179836]",[0.00721055 0.00720016 0.00719794 ... 0.00744285 0.00748263 0.00750912]
83,serviceTime,"[ 10.00671284  10.08652584  10.12235709 ... 399.91541039 399.93774797
 399.96562813]",[0.00733368 0.007313   0.00730384 ... 0.00717066 0.00717213 0.00717434]
83,serviceTime,"[ 10.00963027  10.05749997  10.12314003 ... 399.9409603  399.948726
 399.97409243]",[0.00753336 0.00753093 0.00752688 ... 0.0077657  0.00776742 0.00777346]
83,serviceTime,"[ 10.03065296  10.05420608  10.09299151 ... 399.88548778 399.95238141
 399.99324367]",[0.00732371 0.007313   0.00729623 ... 0.00716406 0.0071972  0.00721798]
83,serviceTime,"[ 10.04897601  10.0797761   10.12540079 ... 399.98077524 399.98840948
 399.99588173]",[0.0072329  0.00723365 0.00723514 ... 0.00747703 0.00747225 0.00746746]
83,serviceTime,"[ 10.05252542  10.05970343  10.1394325  ... 399.83778741 399.87130487
 399.94248992]",[0.00717801 0.00717875 0.0071876  ... 0.00723888 0.00723664 0.00722991]
83,serviceTime,"[ 10.06338181  10.35912842  10.47947836 ... 399.80389769 399.83613243
 399.85304021]",[0.00743021 0.00750188 0.00753093 ... 0.00717287 0.00717434 0.00717434]
83,serviceTime,"[ 10.32556481  10.35872652  10.44609056 ... 399.90460034 399.92676858
 399.96357859]",[0.00731682 0.0073107  0.00729395 ... 0.00756757 0.0075692  0.00757166]
83,serviceTime,"[ 11.          11.00711093  11.01422186 ... 399.8361316  399.9486526
 399.9780826 ]",[0.00711093 0.00711093 0.00711021 ... 0.00730765 0.00731682 0.00731911]
84,serviceTime,"[ 10.          10.00724713  10.01449425 ... 399.92634997 399.9438623
 399.95241029]",[0.00724713 0.00724713 0.00724788 ... 0.00730689 0.00730689 0.00730689]
84,serviceTime,"[ 10.00633991  10.05392685  10.06174878 ... 398.90814852 398.97073918
 400.        ]",[0.00715527 0.00716552 0.00716699 ... 0.00722618 0.00723514 0.00726593]
84,serviceTime,"[ 10.00635304  10.01440928  10.03768315 ... 399.93617873 399.94600068
 399.9740317 ]",[0.00716699 0.00716626 0.00716406 ... 0.00817089 0.0081996  0.00828108]
84,serviceTime,"[ 10.01665221  10.02369942  10.05152983 ... 399.8709585  399.8821018
 399.96869244]",[0.00704722 0.00704225 0.00702388 ... 0.00726367 0.00725689 0.00720165]
84,serviceTime,"[ 10.02013391  10.06104691  10.06807926 ... 399.89236861 399.97571509
 399.98366873]",[0.00702882 0.00703235 0.00703306 ... 0.00785282 0.00795364 0.00796359]
84,serviceTime,"[ 10.02600394  10.03333531  10.040679   ... 398.7795611  398.94763551
 400.        ]",[0.00733138 0.00734368 0.00735603 ... 0.00838323 0.0083953  0.00742548]
84,serviceTime,"[ 10.0747295   10.10773946  10.13506118 ... 398.87622353 398.89500043
 400.        ]",[0.00737774 0.00738786 0.00739567 ... 0.00723066 0.00723066 0.00721947]
84,serviceTime,"[ 10.09918265  10.14279631  10.19015872 ... 399.74342564 399.75107758
 399.77019126]",[0.00724338 0.00725614 0.00727046 ... 0.00765195 0.00765864 0.00767628]
84,serviceTime,"[ 10.18099231  10.18859731  10.23598832 ... 399.9600183  399.9724506
 399.99227414]",[0.00737696 0.00738864 0.00746428 ... 0.00744206 0.00744364 0.00744522]
84,serviceTime,"[ 11.          11.00729927  11.01459854 ... 399.82821782 399.89086421
 399.92092016]",[0.00729927 0.00729927 0.00729851 ... 0.00729623 0.00728863 0.00728484]
85,serviceTime,"[ 10.          10.0070529   10.01410721 ... 399.69169129 399.81758871
 399.85694922]",[0.0070529  0.00705432 0.00705574 ... 0.00744602 0.00750107 0.00751799]
85,serviceTime,"[ 10.01903704  10.04073467  10.11678899 ... 399.79213513 399.85711362
 399.87896704]",[0.00730308 0.00732831 0.00741997 ... 0.00738864 0.0074239  0.00743652]
85,serviceTime,"[ 10.02728292  10.18288656  10.21174793 ... 399.81640926 399.83565346
 399.84356217]",[0.00711021 0.00711599 0.00711744 ... 0.00789088 0.00790871 0.00791587]
85,serviceTime,"[ 10.04237207  10.05774387  10.10893514 ... 399.84697836 399.85511979
 399.91824311]",[0.00714359 0.00714504 0.00714796 ... 0.00814143 0.00815281 0.00816803]
85,serviceTime,"[ 10.04643811  10.05370857  10.17831978 ... 399.7444515  399.86949289
 399.90563458]",[0.00727046 0.00727046 0.00726895 ... 0.00704296 0.0070267  0.00702247]
85,serviceTime,"[ 10.05369119  10.10138326  10.10865674 ... 399.94245285 399.9506804
 399.96773643]",[0.00726367 0.00727348 0.00727499 ... 0.00822755 0.00821211 0.00817853]
85,serviceTime,"[ 10.06639935  10.1365659   10.14554451 ... 399.88319576 399.90499967
 399.96859473]",[0.00724563 0.00720313 0.0071972  ... 0.0075545  0.00756103 0.00757986]
85,serviceTime,"[ 10.06682996  10.07395029  10.09183086 ... 399.94063923 399.94983943
 399.98677379]",[0.00712033 0.00711961 0.00711816 ... 0.00772542 0.00773139 0.00775709]
85,serviceTime,"[ 10.07514856  10.10353186  10.11606154 ... 399.78985056 399.88284334
 399.89375787]",[0.00706357 0.00707357 0.00707714 ... 0.00716406 0.00716626 0.00716626]
85,serviceTime,"[ 10.11261924  10.13217526  10.18019679 ... 399.89110785 399.95019901
 399.98630172]",[0.00707142 0.00707499 0.00708502 ... 0.00756757 0.00757576 0.00758068]
86,serviceTime,"[ 10.00890217  10.08731594  10.1481614  ... 399.7243048  399.79807365
 399.91859245]",[0.00724788 0.00726367 0.00727651 ... 0.00746507 0.00758972 0.00822562]
86,serviceTime,"[ 10.01023929  10.01743723  10.02959558 ... 399.94597841 399.95333135
 399.96068816]",[0.00719794 0.00719646 0.00719498 ... 0.00735294 0.00735681 0.00736145]
86,serviceTime,"[ 10.01871503  10.13000745  10.13735498 ... 398.87629208 398.93388862
 400.        ]",[0.00729243 0.00734754 0.0073514  ... 0.00768049 0.007694   0.00714796]
86,serviceTime,"[ 10.02818873  10.05860088  10.07481715 ... 399.857717   399.98676639
 399.99826522]",[0.00734291 0.00733753 0.00733445 ... 0.00729775 0.00727802 0.00727651]
86,serviceTime,"[ 10.05513351  10.06391481  10.13741949 ... 399.79232608 399.82024126
 399.90248123]",[0.00711961 0.00711961 0.00711671 ... 0.00765027 0.007662   0.00769484]
86,serviceTime,"[ 10.06527561  10.07233562  10.07939563 ... 399.76161213 399.77708198
 399.95648017]",[0.00706001 0.00706001 0.00706001 ... 0.00792932 0.00793831 0.00804875]
86,serviceTime,"[ 10.06626168  10.07342207  10.10943286 ... 399.85295963 399.95630537
 399.99714522]",[0.00716039 0.00716113 0.00716772 ... 0.00718833 0.00718612 0.00718465]
86,serviceTime,"[ 10.16326467  10.17034253  10.22203927 ... 399.7712957  399.86897245
 399.98538071]",[0.00707786 0.00708072 0.00709795 ... 0.00813008 0.00799634 0.00784314]
86,serviceTime,"[ 11.          11.00707929  11.01415929 ... 399.76079597 399.86524885
 399.91067761]",[0.00707929 0.00708    0.00708    ... 0.00725389 0.00727273 0.00728105]
86,serviceTime,"[ 11.          11.00706928  11.01413856 ... 399.76906224 399.83766134
 399.96024353]",[0.00706928 0.00706928 0.00706999 ... 0.00720609 0.00722394 0.00725689]
87,serviceTime,"[ 10.          10.00719498  10.01439071 ... 399.72202551 399.72913428
 399.91353045]",[0.00719498 0.00719572 0.00719646 ... 0.00710876 0.00710876 0.00709939]
87,serviceTime,"[ 10.02206423  10.02921001  10.04669056 ... 399.77448348 399.85823351
 399.97539919]",[0.00714577 0.0071465  0.00714942 ... 0.00846638 0.00845104 0.00842967]
87,serviceTime,"[ 10.02965417  10.03670849  10.05520321 ... 399.89375887 399.96737282
 399.97515232]",[0.00705432 0.00705574 0.0070593  ... 0.00760374 0.00777951 0.00779857]
87,serviceTime,"[ 10.03202128  10.08237745  10.10426858 ... 398.897038   398.94977066
 400.        ]",[0.00745712 0.00751234 0.00755858 ... 0.00702318 0.00703588 0.00732754]
87,serviceTime,"[ 10.03394983  10.13249413  10.15196972 ... 399.87785551 399.88514111
 399.97973532]",[0.00721649 0.00723739 0.00724113 ... 0.0072856  0.00728711 0.00730765]
87,serviceTime,"[ 10.05638011  10.06802293  10.07508579 ... 399.79577082 399.83476083
 399.97583119]",[0.00706286 0.00706286 0.00706215 ... 0.00774508 0.00766787 0.00739958]
87,serviceTime,"[ 10.06444019  10.07732863  10.10728945 ... 399.87280887 399.9240712
 399.99412162]",[0.00712976 0.00712106 0.00712541 ... 0.00748343 0.00748503 0.00748583]
87,serviceTime,"[ 10.07581751  10.11406225  10.12124837 ... 399.81282355 399.90246261
 399.97520408]",[0.00719203 0.00718612 0.00718538 ... 0.00716332 0.00716626 0.00716919]
87,serviceTime,"[ 10.16639777  10.23992497  10.30134298 ... 398.87380143 398.91377088
 400.        ]",[0.00705148 0.00707214 0.00708933 ... 0.00718907 0.00722693 0.00724788]
87,serviceTime,"[ 11.          11.00712831  11.0142588  ... 399.85573984 399.93264092
 399.93989781]",[0.00712831 0.00713049 0.00713339 ... 0.00722469 0.00725689 0.00727575]
88,serviceTime,"[ 10.          10.00744681  10.01489362 ... 399.86411105 399.89836217
 399.91671778]",[0.00744681 0.00744681 0.0074476  ... 0.00784314 0.0078064  0.00775623]
88,serviceTime,"[ 10.01876206  10.02584565  10.03814618 ... 399.64602908 399.65408153
 399.9628584 ]",[0.00708359 0.00708574 0.00708789 ... 0.00805246 0.00806545 0.00810373]
88,serviceTime,"[ 10.03295556  10.06190971  10.19507163 ... 399.88688586 399.93358684
 399.98769796]",[0.00719129 0.00718465 0.00715381 ... 0.00752284 0.00757822 0.00764276]
88,serviceTime,"[ 10.04175934  10.25474662  10.26205809 ... 399.88251598 399.91592037
 399.94955392]",[0.0072314  0.00731147 0.00731376 ... 0.00826251 0.00825472 0.00824597]
88,serviceTime,"[ 10.0452591   10.06814433  10.09798558 ... 399.82740688 399.96646228
 399.98784395]",[0.00725765 0.00725389 0.00724863 ... 0.00730003 0.00731911 0.00732218]
88,serviceTime,"[ 10.05960171  10.06686312  10.13057972 ... 399.85092367 399.87318131
 399.99909936]",[0.00726141 0.00726216 0.00726895 ... 0.00727348 0.00727651 0.00729091]
88,serviceTime,"[ 10.08006172  10.08748563  10.10692174 ... 398.93871282 398.96832939
 400.        ]",[0.0074239  0.00742548 0.00742784 ... 0.00791855 0.00797539 0.00716113]
88,serviceTime,"[ 10.15329488  10.25106861  10.34511001 ... 399.90103432 399.90830629
 399.92241924]",[0.00719794 0.00718096 0.00716406 ... 0.00727197 0.00727197 0.00727273]
88,serviceTime,"[ 11.          11.00706571  11.01413999 ... 399.83882153 399.90542557
 399.95115244]",[0.00706571 0.00707428 0.00708287 ... 0.00723664 0.00727953 0.00730842]
88,serviceTime,"[ 11.          11.00744443  11.01488728 ... 398.92965401 398.97994305
 400.        ]",[0.00744443 0.00744285 0.00744127 ... 0.00730155 0.00730918 0.00734291]
89,serviceTime,"[ 10.          10.00728256  10.01456437 ... 399.8454233  399.85314701
 399.96391853]",[0.00728256 0.00728181 0.00728105 ... 0.00772371 0.00773224 0.00784929]
89,serviceTime,"[ 10.          10.00729775  10.01459397 ... 399.87802437 399.89664589
 399.99554607]",[0.00729775 0.00729623 0.00729547 ... 0.00738864 0.00739098 0.00740349]
89,serviceTime,"[ 10.02671147  10.03373676  10.14070601 ... 399.95889077 399.96625454
 399.98712608]",[0.00702529 0.0070267  0.00705077 ... 0.00736377 0.00736687 0.00737696]
89,serviceTime,"[ 10.02997609  10.04006832  10.04734104 ... 399.64927781 399.85242312
 399.97261925]",[0.00726895 0.00727273 0.00727499 ... 0.00736842 0.00736609 0.00732064]
