run,module,name,value
3,aircraft[3].dataLink[5],responseTime,0.034600084605011
3,aircraft[3].dataLink[6],responseTime,0.039891783976407
3,aircraft[3].dataLink[7],responseTime,0.038829077748279
3,aircraft[3].dataLink[8],responseTime,0.03457934994149
3,aircraft[3].dataLink[9],responseTime,0.038736310263116
3,aircraft[4].dataLink[0],responseTime,0.042735374031042
3,aircraft[4].dataLink[1],responseTime,0.039152182524184
3,aircraft[4].dataLink[2],responseTime,0.034213414302018
3,aircraft[4].dataLink[3],responseTime,0.035343970226755
3,aircraft[4].dataLink[4],responseTime,0.042497260644232
3,aircraft[4].dataLink[5],responseTime,0.036179213683845
3,aircraft[4].dataLink[6],responseTime,0.029686471492411
3,aircraft[4].dataLink[7],responseTime,0.039217940214489
3,aircraft[4].dataLink[8],responseTime,0.035089571952121
3,aircraft[4].dataLink[9],responseTime,0.04098332470498
3,aircraft[5].dataLink[0],responseTime,0.031882285946862
3,aircraft[5].dataLink[1],responseTime,0.039588808349238
3,aircraft[5].dataLink[2],responseTime,0.039741529680239
3,aircraft[5].dataLink[3],responseTime,0.034574003558267
3,aircraft[5].dataLink[4],responseTime,0.034734958497387
3,aircraft[5].dataLink[5],responseTime,0.031604530363359
3,aircraft[5].dataLink[6],responseTime,0.028600695147648
3,aircraft[5].dataLink[7],responseTime,0.034327559060538
3,aircraft[5].dataLink[8],responseTime,0.035772915268558
3,aircraft[5].dataLink[9],responseTime,0.046561681399711
3,aircraft[6].dataLink[0],responseTime,0.038847712903323
3,aircraft[6].dataLink[1],responseTime,0.040460498599321
3,aircraft[6].dataLink[2],responseTime,0.035464271636133
3,aircraft[6].dataLink[3],responseTime,0.036838744434845
3,aircraft[6].dataLink[4],responseTime,0.044749577704223
3,aircraft[6].dataLink[5],responseTime,0.036660482077429
3,aircraft[6].dataLink[6],responseTime,0.043403196239495
3,aircraft[6].dataLink[7],responseTime,0.029449529717024
3,aircraft[6].dataLink[8],responseTime,0.033011589894543
3,aircraft[6].dataLink[9],responseTime,0.039864823600986
3,aircraft[7].dataLink[0],responseTime,0.034777985335896
3,aircraft[7].dataLink[1],responseTime,0.032585778305188
3,aircraft[7].dataLink[2],responseTime,0.035127861230749
3,aircraft[7].dataLink[3],responseTime,0.034180732280224
3,aircraft[7].dataLink[4],responseTime,0.033765902518091
3,aircraft[7].dataLink[5],responseTime,0.038278143225786
3,aircraft[7].dataLink[6],responseTime,0.032084307911942
3,aircraft[7].dataLink[7],responseTime,0.035056553614978
3,aircraft[7].dataLink[8],responseTime,0.042560806720747
3,aircraft[7].dataLink[9],responseTime,0.032480126458223
3,aircraft[8].dataLink[0],responseTime,0.03434587930466
3,aircraft[8].dataLink[1],responseTime,0.035634583560605
3,aircraft[8].dataLink[2],responseTime,0.028720164552126
3,aircraft[8].dataLink[3],responseTime,0.035069277773384
3,aircraft[8].dataLink[4],responseTime,0.038594930402342
3,aircraft[8].dataLink[5],responseTime,0.037384054651788
3,aircraft[8].dataLink[6],responseTime,0.042086549471425
3,aircraft[8].dataLink[7],responseTime,0.038539887129237
3,aircraft[8].dataLink[8],responseTime,0.040023826901031
3,aircraft[8].dataLink[9],responseTime,0.036517341047385
3,aircraft[9].dataLink[0],responseTime,0.03763461679958
3,aircraft[9].dataLink[1],responseTime,0.036567941168427
3,aircraft[9].dataLink[2],responseTime,0.036949433835
3,aircraft[9].dataLink[3],responseTime,0.039691085092291
3,aircraft[9].dataLink[4],responseTime,0.038307507691296
3,aircraft[9].dataLink[5],responseTime,0.04008884419139
3,aircraft[9].dataLink[6],responseTime,0.035140445167009
3,aircraft[9].dataLink[7],responseTime,0.033182557835194
3,aircraft[9].dataLink[8],responseTime,0.034236786492354
3,aircraft[9].dataLink[9],responseTime,0.041779141929936
3,aircraft[0].dataLink[0],sentPackets,4469.0
3,aircraft[0].dataLink[1],sentPackets,5400.0
3,aircraft[0].dataLink[2],sentPackets,5396.0
3,aircraft[0].dataLink[3],sentPackets,4644.0
3,aircraft[0].dataLink[4],sentPackets,3924.0
3,aircraft[0].dataLink[5],sentPackets,5768.0
3,aircraft[0].dataLink[6],sentPackets,6213.0
3,aircraft[0].dataLink[7],sentPackets,4306.0
3,aircraft[0].dataLink[8],sentPackets,5016.0
3,aircraft[0].dataLink[9],sentPackets,3419.0
3,aircraft[1].dataLink[0],sentPackets,5451.0
3,aircraft[1].dataLink[1],sentPackets,6660.0
3,aircraft[1].dataLink[2],sentPackets,6011.0
3,aircraft[1].dataLink[3],sentPackets,4228.0
3,aircraft[1].dataLink[4],sentPackets,4307.0
3,aircraft[1].dataLink[5],sentPackets,4051.0
3,aircraft[1].dataLink[6],sentPackets,4505.0
3,aircraft[1].dataLink[7],sentPackets,4220.0
3,aircraft[1].dataLink[8],sentPackets,4510.0
3,aircraft[1].dataLink[9],sentPackets,4950.0
3,aircraft[2].dataLink[0],sentPackets,6495.0
3,aircraft[2].dataLink[1],sentPackets,4440.0
3,aircraft[2].dataLink[2],sentPackets,4709.0
3,aircraft[2].dataLink[3],sentPackets,3994.0
3,aircraft[2].dataLink[4],sentPackets,5694.0
3,aircraft[2].dataLink[5],sentPackets,5044.0
3,aircraft[2].dataLink[6],sentPackets,5825.0
3,aircraft[2].dataLink[7],sentPackets,4073.0
3,aircraft[2].dataLink[8],sentPackets,4310.0
3,aircraft[2].dataLink[9],sentPackets,4082.0
3,aircraft[3].dataLink[0],sentPackets,3607.0
3,aircraft[3].dataLink[1],sentPackets,6581.0
3,aircraft[3].dataLink[2],sentPackets,5103.0
3,aircraft[3].dataLink[3],sentPackets,4093.0
3,aircraft[3].dataLink[4],sentPackets,6186.0
3,aircraft[3].dataLink[5],sentPackets,3846.0
3,aircraft[3].dataLink[6],sentPackets,4001.0
3,aircraft[3].dataLink[7],sentPackets,6083.0
3,aircraft[3].dataLink[8],sentPackets,3533.0
3,aircraft[3].dataLink[9],sentPackets,5703.0
3,aircraft[4].dataLink[0],sentPackets,6606.0
3,aircraft[4].dataLink[1],sentPackets,3875.0
3,aircraft[4].dataLink[2],sentPackets,3245.0
3,aircraft[4].dataLink[3],sentPackets,3974.0
3,aircraft[4].dataLink[4],sentPackets,4712.0
3,aircraft[4].dataLink[5],sentPackets,5268.0
3,aircraft[4].dataLink[6],sentPackets,4642.0
3,aircraft[4].dataLink[7],sentPackets,4712.0
3,aircraft[4].dataLink[8],sentPackets,6996.0
3,aircraft[4].dataLink[9],sentPackets,4845.0
3,aircraft[5].dataLink[0],sentPackets,5183.0
3,aircraft[5].dataLink[1],sentPackets,6404.0
3,aircraft[5].dataLink[2],sentPackets,3849.0
3,aircraft[5].dataLink[3],sentPackets,4847.0
3,aircraft[5].dataLink[4],sentPackets,5877.0
3,aircraft[5].dataLink[5],sentPackets,5942.0
3,aircraft[5].dataLink[6],sentPackets,3214.0
3,aircraft[5].dataLink[7],sentPackets,3909.0
3,aircraft[5].dataLink[8],sentPackets,4201.0
3,aircraft[5].dataLink[9],sentPackets,5223.0
3,aircraft[6].dataLink[0],sentPackets,6619.0
3,aircraft[6].dataLink[1],sentPackets,4143.0
3,aircraft[6].dataLink[2],sentPackets,4574.0
3,aircraft[6].dataLink[3],sentPackets,3526.0
3,aircraft[6].dataLink[4],sentPackets,5632.0
3,aircraft[6].dataLink[5],sentPackets,4823.0
3,aircraft[6].dataLink[6],sentPackets,4395.0
3,aircraft[6].dataLink[7],sentPackets,4467.0
3,aircraft[6].dataLink[8],sentPackets,6581.0
3,aircraft[6].dataLink[9],sentPackets,4230.0
3,aircraft[7].dataLink[0],sentPackets,5281.0
3,aircraft[7].dataLink[1],sentPackets,4762.0
3,aircraft[7].dataLink[2],sentPackets,3445.0
3,aircraft[7].dataLink[3],sentPackets,5890.0
3,aircraft[7].dataLink[4],sentPackets,4983.0
3,aircraft[7].dataLink[5],sentPackets,3049.0
3,aircraft[7].dataLink[6],sentPackets,6023.0
3,aircraft[7].dataLink[7],sentPackets,3428.0
3,aircraft[7].dataLink[8],sentPackets,7351.0
3,aircraft[7].dataLink[9],sentPackets,4335.0
3,aircraft[8].dataLink[0],sentPackets,5080.0
3,aircraft[8].dataLink[1],sentPackets,4546.0
3,aircraft[8].dataLink[2],sentPackets,5963.0
3,aircraft[8].dataLink[3],sentPackets,3862.0
3,aircraft[8].dataLink[4],sentPackets,4050.0
3,aircraft[8].dataLink[5],sentPackets,4465.0
3,aircraft[8].dataLink[6],sentPackets,4318.0
3,aircraft[8].dataLink[7],sentPackets,6398.0
3,aircraft[8].dataLink[8],sentPackets,4410.0
3,aircraft[8].dataLink[9],sentPackets,5744.0
3,aircraft[9].dataLink[0],sentPackets,3967.0
3,aircraft[9].dataLink[1],sentPackets,6826.0
3,aircraft[9].dataLink[2],sentPackets,5037.0
3,aircraft[9].dataLink[3],sentPackets,5339.0
3,aircraft[9].dataLink[4],sentPackets,4455.0
3,aircraft[9].dataLink[5],sentPackets,4703.0
3,aircraft[9].dataLink[6],sentPackets,5527.0
3,aircraft[9].dataLink[7],sentPackets,3479.0
3,aircraft[9].dataLink[8],sentPackets,4389.0
3,aircraft[9].dataLink[9],sentPackets,5217.0
4,aircraft[0].dataLink[0],actualCapacity,9494.7853091322
4,aircraft[0].dataLink[1],actualCapacity,9482.8607943374
4,aircraft[0].dataLink[2],actualCapacity,9483.2629818694
4,aircraft[0].dataLink[3],actualCapacity,9478.5255711127
4,aircraft[0].dataLink[4],actualCapacity,9405.2125945413
4,aircraft[0].dataLink[5],actualCapacity,9431.6397660819
4,aircraft[0].dataLink[6],actualCapacity,9405.7244269164
4,aircraft[0].dataLink[7],actualCapacity,9452.6667416742
4,aircraft[0].dataLink[8],actualCapacity,9366.9572232645
4,aircraft[0].dataLink[9],actualCapacity,9383.7648374333
4,aircraft[1].dataLink[0],actualCapacity,9401.7309711286
4,aircraft[1].dataLink[1],actualCapacity,9342.0556933484
4,aircraft[1].dataLink[2],actualCapacity,9444.609014449
4,aircraft[1].dataLink[3],actualCapacity,9491.0441208912
4,aircraft[1].dataLink[4],actualCapacity,9426.4991122947
4,aircraft[1].dataLink[5],actualCapacity,9418.5197539303
4,aircraft[1].dataLink[6],actualCapacity,9337.5313116371
4,aircraft[1].dataLink[7],actualCapacity,9435.4403947159
4,aircraft[1].dataLink[8],actualCapacity,9422.2082379863
4,aircraft[1].dataLink[9],actualCapacity,9517.3015910154
4,aircraft[2].dataLink[0],actualCapacity,9480.538071066
4,aircraft[2].dataLink[1],actualCapacity,9490.5346188886
4,aircraft[2].dataLink[2],actualCapacity,9480.3273838631
4,aircraft[2].dataLink[3],actualCapacity,9442.4379827351
4,aircraft[2].dataLink[4],actualCapacity,9400.9957142857
4,aircraft[2].dataLink[5],actualCapacity,9425.2677419355
4,aircraft[2].dataLink[6],actualCapacity,9370.1092515109
4,aircraft[2].dataLink[7],actualCapacity,9443.971020326
4,aircraft[2].dataLink[8],actualCapacity,9344.926984127
4,aircraft[2].dataLink[9],actualCapacity,9503.7647593097
4,aircraft[3].dataLink[0],actualCapacity,9438.2355785262
4,aircraft[3].dataLink[1],actualCapacity,9472.8907144176
4,aircraft[3].dataLink[2],actualCapacity,9407.502994012
4,aircraft[3].dataLink[3],actualCapacity,9434.311790729
4,aircraft[3].dataLink[4],actualCapacity,9314.8017765311
4,aircraft[3].dataLink[5],actualCapacity,9446.6656511805
4,aircraft[3].dataLink[6],actualCapacity,9537.0115791575
4,aircraft[3].dataLink[7],actualCapacity,9525.358591595
4,aircraft[3].dataLink[8],actualCapacity,9464.2887335663
4,aircraft[3].dataLink[9],actualCapacity,9451.6474703983
4,aircraft[4].dataLink[0],actualCapacity,9438.1269586179
4,aircraft[4].dataLink[1],actualCapacity,9438.5059480456
4,aircraft[4].dataLink[2],actualCapacity,9438.0971334296
4,aircraft[4].dataLink[3],actualCapacity,9423.682622687
4,aircraft[4].dataLink[4],actualCapacity,9473.2271864758
4,aircraft[4].dataLink[5],actualCapacity,9494.2983029737
4,aircraft[4].dataLink[6],actualCapacity,9418.5674863388
4,aircraft[4].dataLink[7],actualCapacity,9490.2321965898
4,aircraft[4].dataLink[8],actualCapacity,9442.3814283118
4,aircraft[4].dataLink[9],actualCapacity,9416.2193357448
4,aircraft[5].dataLink[0],actualCapacity,9454.5796098175
4,aircraft[5].dataLink[1],actualCapacity,9547.235441229
4,aircraft[5].dataLink[2],actualCapacity,9439.9711934156
4,aircraft[5].dataLink[3],actualCapacity,9447.3649087728
4,aircraft[5].dataLink[4],actualCapacity,9523.7888058404
4,aircraft[5].dataLink[5],actualCapacity,9508.8894679696
4,aircraft[5].dataLink[6],actualCapacity,9541.1221976634
4,aircraft[5].dataLink[7],actualCapacity,9407.1807670615
4,aircraft[5].dataLink[8],actualCapacity,9445.05523918
4,aircraft[5].dataLink[9],actualCapacity,9432.8946752487
4,aircraft[6].dataLink[0],actualCapacity,9558.470020897
4,aircraft[6].dataLink[1],actualCapacity,9401.160568632
4,aircraft[6].dataLink[2],actualCapacity,9484.7478641384
4,aircraft[6].dataLink[3],actualCapacity,9531.0381549941
4,aircraft[6].dataLink[4],actualCapacity,9471.39959799
4,aircraft[6].dataLink[5],actualCapacity,9494.3333333333
4,aircraft[6].dataLink[6],actualCapacity,9504.9261403509
4,aircraft[6].dataLink[7],actualCapacity,9482.1279446726
4,aircraft[6].dataLink[8],actualCapacity,9423.5184398533
4,aircraft[6].dataLink[9],actualCapacity,9493.33066609
4,aircraft[7].dataLink[0],actualCapacity,9387.8466629895
4,aircraft[7].dataLink[1],actualCapacity,9447.506387921
4,aircraft[7].dataLink[2],actualCapacity,9515.8964028777
4,aircraft[7].dataLink[3],actualCapacity,9489.5173611111
4,aircraft[7].dataLink[4],actualCapacity,9383.7275689768
4,aircraft[7].dataLink[5],actualCapacity,9399.7477203647
4,aircraft[7].dataLink[6],actualCapacity,9479.8664472545
4,aircraft[7].dataLink[7],actualCapacity,9498.0006051437
4,aircraft[7].dataLink[8],actualCapacity,9455.3780600037
4,aircraft[7].dataLink[9],actualCapacity,9450.9047524752
4,aircraft[8].dataLink[0],actualCapacity,9470.1594446782
4,aircraft[8].dataLink[1],actualCapacity,9443.4727786943
4,aircraft[8].dataLink[2],actualCapacity,9470.4951876805
4,aircraft[8].dataLink[3],actualCapacity,9455.0574987204
4,aircraft[8].dataLink[4],actualCapacity,9533.9609716599
4,aircraft[8].dataLink[5],actualCapacity,9430.7060796646
4,aircraft[8].dataLink[6],actualCapacity,9440.2830985915
4,aircraft[8].dataLink[7],actualCapacity,9446.55918084
4,aircraft[8].dataLink[8],actualCapacity,9541.9555519375
4,aircraft[8].dataLink[9],actualCapacity,9429.0120577503
4,aircraft[9].dataLink[0],actualCapacity,9449.1176851652
4,aircraft[9].dataLink[1],actualCapacity,9445.2047756874
4,aircraft[9].dataLink[2],actualCapacity,9395.2943757479
4,aircraft[9].dataLink[3],actualCapacity,9385.4042954921
4,aircraft[9].dataLink[4],actualCapacity,9273.4361439165
4,aircraft[9].dataLink[5],actualCapacity,9485.0649549722
4,aircraft[9].dataLink[6],actualCapacity,9410.5388323514
4,aircraft[9].dataLink[7],actualCapacity,9556.1781795704
4,aircraft[9].dataLink[8],actualCapacity,9364.6570267313
4,aircraft[9].dataLink[9],actualCapacity,9435.0422567382
4,aircraft[0].dataLink[0],meanMalus,390.0
4,aircraft[0].dataLink[1],meanMalus,390.0
4,aircraft[0].dataLink[2],meanMalus,389.0
4,aircraft[0].dataLink[3],meanMalus,389.0
4,aircraft[0].dataLink[4],meanMalus,390.0
4,aircraft[0].dataLink[5],meanMalus,391.0
4,aircraft[0].dataLink[6],meanMalus,391.0
4,aircraft[0].dataLink[7],meanMalus,389.0
4,aircraft[0].dataLink[8],meanMalus,389.0
4,aircraft[0].dataLink[9],meanMalus,387.0
4,aircraft[1].dataLink[0],meanMalus,389.0
4,aircraft[1].dataLink[1],meanMalus,391.0
4,aircraft[1].dataLink[2],meanMalus,391.0
4,aircraft[1].dataLink[3],meanMalus,391.0
4,aircraft[1].dataLink[4],meanMalus,390.0
4,aircraft[1].dataLink[5],meanMalus,388.0
4,aircraft[1].dataLink[6],meanMalus,391.0
4,aircraft[1].dataLink[7],meanMalus,390.0
4,aircraft[1].dataLink[8],meanMalus,389.0
4,aircraft[1].dataLink[9],meanMalus,391.0
4,aircraft[2].dataLink[0],meanMalus,388.0
4,aircraft[2].dataLink[1],meanMalus,388.0
4,aircraft[2].dataLink[2],meanMalus,390.0
4,aircraft[2].dataLink[3],meanMalus,391.0
4,aircraft[2].dataLink[4],meanMalus,390.0
4,aircraft[2].dataLink[5],meanMalus,390.0
4,aircraft[2].dataLink[6],meanMalus,389.0
4,aircraft[2].dataLink[7],meanMalus,389.0
4,aircraft[2].dataLink[8],meanMalus,389.0
4,aircraft[2].dataLink[9],meanMalus,386.0
4,aircraft[3].dataLink[0],meanMalus,388.0
4,aircraft[3].dataLink[1],meanMalus,389.0
4,aircraft[3].dataLink[2],meanMalus,389.0
4,aircraft[3].dataLink[3],meanMalus,391.0
4,aircraft[3].dataLink[4],meanMalus,391.0
4,aircraft[3].dataLink[5],meanMalus,389.0
4,aircraft[3].dataLink[6],meanMalus,389.0
4,aircraft[3].dataLink[7],meanMalus,389.0
4,aircraft[3].dataLink[8],meanMalus,390.0
4,aircraft[3].dataLink[9],meanMalus,390.0
4,aircraft[4].dataLink[0],meanMalus,386.0
4,aircraft[4].dataLink[1],meanMalus,389.0
4,aircraft[4].dataLink[2],meanMalus,390.0
4,aircraft[4].dataLink[3],meanMalus,388.0
4,aircraft[4].dataLink[4],meanMalus,388.0
4,aircraft[4].dataLink[5],meanMalus,387.0
4,aircraft[4].dataLink[6],meanMalus,391.0
4,aircraft[4].dataLink[7],meanMalus,391.0
4,aircraft[4].dataLink[8],meanMalus,391.0
4,aircraft[4].dataLink[9],meanMalus,388.0
4,aircraft[5].dataLink[0],meanMalus,388.0
4,aircraft[5].dataLink[1],meanMalus,383.0
4,aircraft[5].dataLink[2],meanMalus,390.0
4,aircraft[5].dataLink[3],meanMalus,391.0
4,aircraft[5].dataLink[4],meanMalus,390.0
4,aircraft[5].dataLink[5],meanMalus,391.0
4,aircraft[5].dataLink[6],meanMalus,389.0
4,aircraft[5].dataLink[7],meanMalus,390.0
4,aircraft[5].dataLink[8],meanMalus,390.0
4,aircraft[5].dataLink[9],meanMalus,390.0
4,aircraft[6].dataLink[0],meanMalus,386.0
4,aircraft[6].dataLink[1],meanMalus,391.0
4,aircraft[6].dataLink[2],meanMalus,389.0
4,aircraft[6].dataLink[3],meanMalus,388.0
4,aircraft[6].dataLink[4],meanMalus,389.0
4,aircraft[6].dataLink[5],meanMalus,387.0
4,aircraft[6].dataLink[6],meanMalus,390.0
4,aircraft[6].dataLink[7],meanMalus,390.0
4,aircraft[6].dataLink[8],meanMalus,388.0
4,aircraft[6].dataLink[9],meanMalus,389.0
4,aircraft[7].dataLink[0],meanMalus,391.0
4,aircraft[7].dataLink[1],meanMalus,390.0
4,aircraft[7].dataLink[2],meanMalus,389.0
4,aircraft[7].dataLink[3],meanMalus,391.0
4,aircraft[7].dataLink[4],meanMalus,390.0
4,aircraft[7].dataLink[5],meanMalus,390.0
4,aircraft[7].dataLink[6],meanMalus,389.0
4,aircraft[7].dataLink[7],meanMalus,388.0
4,aircraft[7].dataLink[8],meanMalus,391.0
4,aircraft[7].dataLink[9],meanMalus,389.0
4,aircraft[8].dataLink[0],meanMalus,389.0
4,aircraft[8].dataLink[1],meanMalus,390.0
4,aircraft[8].dataLink[2],meanMalus,389.0
4,aircraft[8].dataLink[3],meanMalus,384.0
4,aircraft[8].dataLink[4],meanMalus,389.0
4,aircraft[8].dataLink[5],meanMalus,389.0
4,aircraft[8].dataLink[6],meanMalus,388.0
4,aircraft[8].dataLink[7],meanMalus,391.0
4,aircraft[8].dataLink[8],meanMalus,388.0
4,aircraft[8].dataLink[9],meanMalus,388.0
4,aircraft[9].dataLink[0],meanMalus,389.0
4,aircraft[9].dataLink[1],meanMalus,388.0
4,aircraft[9].dataLink[2],meanMalus,389.0
4,aircraft[9].dataLink[3],meanMalus,390.0
4,aircraft[9].dataLink[4],meanMalus,390.0
4,aircraft[9].dataLink[5],meanMalus,387.0
4,aircraft[9].dataLink[6],meanMalus,390.0
4,aircraft[9].dataLink[7],meanMalus,389.0
4,aircraft[9].dataLink[8],meanMalus,387.0
4,aircraft[9].dataLink[9],meanMalus,391.0
4,controlTower,receivedPackets,487508.0
4,aircraft[0].dataLink[0],responseTime,0.029572528951395
4,aircraft[0].dataLink[1],responseTime,0.039940911351904
4,aircraft[0].dataLink[2],responseTime,0.033795957438079
4,aircraft[0].dataLink[3],responseTime,0.03282384704837
4,aircraft[0].dataLink[4],responseTime,0.037749988914142
4,aircraft[0].dataLink[5],responseTime,0.03868564869891
4,aircraft[0].dataLink[6],responseTime,0.045944070649291
4,aircraft[0].dataLink[7],responseTime,0.034343560200904
4,aircraft[0].dataLink[8],responseTime,0.042847416618293
4,aircraft[0].dataLink[9],responseTime,0.041738771962457
4,aircraft[1].dataLink[0],responseTime,0.039053551445409
4,aircraft[1].dataLink[1],responseTime,0.039106662651313
4,aircraft[1].dataLink[2],responseTime,0.034716079859792
4,aircraft[1].dataLink[3],responseTime,0.038776237494934
4,aircraft[1].dataLink[4],responseTime,0.03644914364312
4,aircraft[1].dataLink[5],responseTime,0.045724401499101
4,aircraft[1].dataLink[6],responseTime,0.0377440940787
4,aircraft[1].dataLink[7],responseTime,0.037419429570065
4,aircraft[1].dataLink[8],responseTime,0.033494002910853
4,aircraft[1].dataLink[9],responseTime,0.034608362484915
4,aircraft[2].dataLink[0],responseTime,0.033766734333084
4,aircraft[2].dataLink[1],responseTime,0.037777309615887
4,aircraft[2].dataLink[2],responseTime,0.034508872776328
4,aircraft[2].dataLink[3],responseTime,0.038430426240032
4,aircraft[2].dataLink[4],responseTime,0.040349264882966
4,aircraft[2].dataLink[5],responseTime,0.046706725491334
4,aircraft[2].dataLink[6],responseTime,0.036025988547602
4,aircraft[2].dataLink[7],responseTime,0.035107940810738
4,aircraft[2].dataLink[8],responseTime,0.041635945385817
4,aircraft[2].dataLink[9],responseTime,0.031464467426597
4,aircraft[3].dataLink[0],responseTime,0.042552065357266
4,aircraft[3].dataLink[1],responseTime,0.03590952556618
4,aircraft[3].dataLink[2],responseTime,0.038709710301972
4,aircraft[3].dataLink[3],responseTime,0.044414630896144
4,aircraft[3].dataLink[4],responseTime,0.035671454252221
4,aircraft[3].dataLink[5],responseTime,0.032534968645247
4,aircraft[3].dataLink[6],responseTime,0.041361721059091
