run,module,name,value
8,aircraft[7].dataLink[5],actualCapacity,
8,aircraft[7].dataLink[6],actualCapacity,
8,aircraft[7].dataLink[7],actualCapacity,
8,aircraft[7].dataLink[8],actualCapacity,
8,aircraft[7].dataLink[9],actualCapacity,
8,aircraft[8].dataLink[0],actualCapacity,
8,aircraft[8].dataLink[1],actualCapacity,
8,aircraft[8].dataLink[2],actualCapacity,
8,aircraft[8].dataLink[3],actualCapacity,
8,aircraft[8].dataLink[4],actualCapacity,
8,aircraft[8].dataLink[5],actualCapacity,
8,aircraft[8].dataLink[6],actualCapacity,
8,aircraft[8].dataLink[7],actualCapacity,
8,aircraft[8].dataLink[8],actualCapacity,9057.0303187354
8,aircraft[8].dataLink[9],actualCapacity,
8,aircraft[9].dataLink[0],actualCapacity,
8,aircraft[9].dataLink[1],actualCapacity,
8,aircraft[9].dataLink[2],actualCapacity,
8,aircraft[9].dataLink[3],actualCapacity,
8,aircraft[9].dataLink[4],actualCapacity,9041.8424692623
8,aircraft[9].dataLink[5],actualCapacity,
8,aircraft[9].dataLink[6],actualCapacity,
8,aircraft[9].dataLink[7],actualCapacity,
8,aircraft[9].dataLink[8],actualCapacity,
8,aircraft[9].dataLink[9],actualCapacity,
8,aircraft[0].linkSelector,meanMalus,0.0
8,aircraft[1].linkSelector,meanMalus,0.0
8,aircraft[2].linkSelector,meanMalus,0.0
8,aircraft[3].linkSelector,meanMalus,0.0
8,aircraft[4].linkSelector,meanMalus,0.0
8,aircraft[5].linkSelector,meanMalus,0.0
8,aircraft[6].linkSelector,meanMalus,0.0
8,aircraft[7].linkSelector,meanMalus,0.0
8,aircraft[8].linkSelector,meanMalus,0.0
8,aircraft[9].linkSelector,meanMalus,0.0
8,aircraft[0].linkSelector,queueLength,0.01375220792329
8,aircraft[1].linkSelector,queueLength,0.017064846416382
8,aircraft[2].linkSelector,queueLength,0.01565239168545
8,aircraft[3].linkSelector,queueLength,0.013426284533953
8,aircraft[4].linkSelector,queueLength,0.012557226945716
8,aircraft[5].linkSelector,queueLength,0.015586439797376
8,aircraft[6].linkSelector,queueLength,0.013045098770034
8,aircraft[7].linkSelector,queueLength,0.01469836400818
8,aircraft[8].linkSelector,queueLength,0.014900233221042
8,aircraft[9].linkSelector,queueLength,0.013447745901639
8,controlTower,receivedPackets,78021.0
8,aircraft[0].dataLink[0],responseTime,0.0085318835644447
8,aircraft[0].dataLink[1],responseTime,
8,aircraft[0].dataLink[2],responseTime,
8,aircraft[0].dataLink[3],responseTime,
8,aircraft[0].dataLink[4],responseTime,
8,aircraft[0].dataLink[5],responseTime,
8,aircraft[0].dataLink[6],responseTime,
8,aircraft[0].dataLink[7],responseTime,
8,aircraft[0].dataLink[8],responseTime,
8,aircraft[0].dataLink[9],responseTime,
8,aircraft[1].dataLink[0],responseTime,0.0086034544671789
8,aircraft[1].dataLink[1],responseTime,
8,aircraft[1].dataLink[2],responseTime,
8,aircraft[1].dataLink[3],responseTime,
8,aircraft[1].dataLink[4],responseTime,
8,aircraft[1].dataLink[5],responseTime,
8,aircraft[1].dataLink[6],responseTime,
8,aircraft[1].dataLink[7],responseTime,
8,aircraft[1].dataLink[8],responseTime,
8,aircraft[1].dataLink[9],responseTime,
8,aircraft[2].dataLink[0],responseTime,
8,aircraft[2].dataLink[1],responseTime,
8,aircraft[2].dataLink[2],responseTime,
8,aircraft[2].dataLink[3],responseTime,
8,aircraft[2].dataLink[4],responseTime,
8,aircraft[2].dataLink[5],responseTime,
8,aircraft[2].dataLink[6],responseTime,0.0085945577941756
8,aircraft[2].dataLink[7],responseTime,
8,aircraft[2].dataLink[8],responseTime,
8,aircraft[2].dataLink[9],responseTime,
8,aircraft[3].dataLink[0],responseTime,0.0084967618287751
8,aircraft[3].dataLink[1],responseTime,
8,aircraft[3].dataLink[2],responseTime,
8,aircraft[3].dataLink[3],responseTime,
8,aircraft[3].dataLink[4],responseTime,
8,aircraft[3].dataLink[5],responseTime,
8,aircraft[3].dataLink[6],responseTime,
8,aircraft[3].dataLink[7],responseTime,
8,aircraft[3].dataLink[8],responseTime,
8,aircraft[3].dataLink[9],responseTime,
8,aircraft[4].dataLink[0],responseTime,
8,aircraft[4].dataLink[1],responseTime,
8,aircraft[4].dataLink[2],responseTime,
8,aircraft[4].dataLink[3],responseTime,
8,aircraft[4].dataLink[4],responseTime,
8,aircraft[4].dataLink[5],responseTime,
8,aircraft[4].dataLink[6],responseTime,
8,aircraft[4].dataLink[7],responseTime,
8,aircraft[4].dataLink[8],responseTime,0.0084816000463546
8,aircraft[4].dataLink[9],responseTime,
8,aircraft[5].dataLink[0],responseTime,
8,aircraft[5].dataLink[1],responseTime,
8,aircraft[5].dataLink[2],responseTime,
8,aircraft[5].dataLink[3],responseTime,
8,aircraft[5].dataLink[4],responseTime,
8,aircraft[5].dataLink[5],responseTime,
8,aircraft[5].dataLink[6],responseTime,
8,aircraft[5].dataLink[7],responseTime,
8,aircraft[5].dataLink[8],responseTime,0.0085071054509058
8,aircraft[5].dataLink[9],responseTime,
8,aircraft[6].dataLink[0],responseTime,
8,aircraft[6].dataLink[1],responseTime,
8,aircraft[6].dataLink[2],responseTime,0.0084728671153117
8,aircraft[6].dataLink[3],responseTime,
8,aircraft[6].dataLink[4],responseTime,
8,aircraft[6].dataLink[5],responseTime,
8,aircraft[6].dataLink[6],responseTime,
8,aircraft[6].dataLink[7],responseTime,
8,aircraft[6].dataLink[8],responseTime,
8,aircraft[6].dataLink[9],responseTime,
8,aircraft[7].dataLink[0],responseTime,
8,aircraft[7].dataLink[1],responseTime,
8,aircraft[7].dataLink[2],responseTime,
8,aircraft[7].dataLink[3],responseTime,
8,aircraft[7].dataLink[4],responseTime,0.0085252192395683
8,aircraft[7].dataLink[5],responseTime,
8,aircraft[7].dataLink[6],responseTime,
8,aircraft[7].dataLink[7],responseTime,
8,aircraft[7].dataLink[8],responseTime,
8,aircraft[7].dataLink[9],responseTime,
8,aircraft[8].dataLink[0],responseTime,
8,aircraft[8].dataLink[1],responseTime,
8,aircraft[8].dataLink[2],responseTime,
8,aircraft[8].dataLink[3],responseTime,
8,aircraft[8].dataLink[4],responseTime,
8,aircraft[8].dataLink[5],responseTime,
8,aircraft[8].dataLink[6],responseTime,
8,aircraft[8].dataLink[7],responseTime,
8,aircraft[8].dataLink[8],responseTime,0.0084955273930654
8,aircraft[8].dataLink[9],responseTime,
8,aircraft[9].dataLink[0],responseTime,
8,aircraft[9].dataLink[1],responseTime,
8,aircraft[9].dataLink[2],responseTime,
8,aircraft[9].dataLink[3],responseTime,
8,aircraft[9].dataLink[4],responseTime,0.0084600789302755
8,aircraft[9].dataLink[5],responseTime,
8,aircraft[9].dataLink[6],responseTime,
8,aircraft[9].dataLink[7],responseTime,
8,aircraft[9].dataLink[8],responseTime,
8,aircraft[9].dataLink[9],responseTime,
8,aircraft[0].dataLink[0],sentPackets,7927.0
8,aircraft[0].dataLink[1],sentPackets,0.0
8,aircraft[0].dataLink[2],sentPackets,0.0
8,aircraft[0].dataLink[3],sentPackets,0.0
8,aircraft[0].dataLink[4],sentPackets,0.0
8,aircraft[0].dataLink[5],sentPackets,0.0
8,aircraft[0].dataLink[6],sentPackets,0.0
8,aircraft[0].dataLink[7],sentPackets,0.0
8,aircraft[0].dataLink[8],sentPackets,0.0
8,aircraft[0].dataLink[9],sentPackets,0.0
8,aircraft[1].dataLink[0],sentPackets,7618.0
8,aircraft[1].dataLink[1],sentPackets,0.0
8,aircraft[1].dataLink[2],sentPackets,0.0
8,aircraft[1].dataLink[3],sentPackets,0.0
8,aircraft[1].dataLink[4],sentPackets,0.0
8,aircraft[1].dataLink[5],sentPackets,0.0
8,aircraft[1].dataLink[6],sentPackets,0.0
8,aircraft[1].dataLink[7],sentPackets,0.0
8,aircraft[1].dataLink[8],sentPackets,0.0
8,aircraft[1].dataLink[9],sentPackets,0.0
8,aircraft[2].dataLink[0],sentPackets,0.0
8,aircraft[2].dataLink[1],sentPackets,0.0
8,aircraft[2].dataLink[2],sentPackets,0.0
8,aircraft[2].dataLink[3],sentPackets,0.0
8,aircraft[2].dataLink[4],sentPackets,0.0
8,aircraft[2].dataLink[5],sentPackets,0.0
8,aircraft[2].dataLink[6],sentPackets,7987.0
8,aircraft[2].dataLink[7],sentPackets,0.0
8,aircraft[2].dataLink[8],sentPackets,0.0
8,aircraft[2].dataLink[9],sentPackets,0.0
8,aircraft[3].dataLink[0],sentPackets,7746.0
8,aircraft[3].dataLink[1],sentPackets,0.0
8,aircraft[3].dataLink[2],sentPackets,0.0
8,aircraft[3].dataLink[3],sentPackets,0.0
8,aircraft[3].dataLink[4],sentPackets,0.0
8,aircraft[3].dataLink[5],sentPackets,0.0
8,aircraft[3].dataLink[6],sentPackets,0.0
8,aircraft[3].dataLink[7],sentPackets,0.0
8,aircraft[3].dataLink[8],sentPackets,0.0
8,aircraft[3].dataLink[9],sentPackets,0.0
8,aircraft[4].dataLink[0],sentPackets,0.0
8,aircraft[4].dataLink[1],sentPackets,0.0
8,aircraft[4].dataLink[2],sentPackets,0.0
8,aircraft[4].dataLink[3],sentPackets,0.0
8,aircraft[4].dataLink[4],sentPackets,0.0
8,aircraft[4].dataLink[5],sentPackets,0.0
8,aircraft[4].dataLink[6],sentPackets,0.0
8,aircraft[4].dataLink[7],sentPackets,0.0
8,aircraft[4].dataLink[8],sentPackets,7645.0
8,aircraft[4].dataLink[9],sentPackets,0.0
8,aircraft[5].dataLink[0],sentPackets,0.0
8,aircraft[5].dataLink[1],sentPackets,0.0
8,aircraft[5].dataLink[2],sentPackets,0.0
8,aircraft[5].dataLink[3],sentPackets,0.0
8,aircraft[5].dataLink[4],sentPackets,0.0
8,aircraft[5].dataLink[5],sentPackets,0.0
8,aircraft[5].dataLink[6],sentPackets,0.0
8,aircraft[5].dataLink[7],sentPackets,0.0
8,aircraft[5].dataLink[8],sentPackets,7699.0
8,aircraft[5].dataLink[9],sentPackets,0.0
8,aircraft[6].dataLink[0],sentPackets,0.0
8,aircraft[6].dataLink[1],sentPackets,0.0
8,aircraft[6].dataLink[2],sentPackets,8049.0
8,aircraft[6].dataLink[3],sentPackets,0.0
8,aircraft[6].dataLink[4],sentPackets,0.0
8,aircraft[6].dataLink[5],sentPackets,0.0
8,aircraft[6].dataLink[6],sentPackets,0.0
8,aircraft[6].dataLink[7],sentPackets,0.0
8,aircraft[6].dataLink[8],sentPackets,0.0
8,aircraft[6].dataLink[9],sentPackets,0.0
8,aircraft[7].dataLink[0],sentPackets,0.0
8,aircraft[7].dataLink[1],sentPackets,0.0
8,aircraft[7].dataLink[2],sentPackets,0.0
8,aircraft[7].dataLink[3],sentPackets,0.0
8,aircraft[7].dataLink[4],sentPackets,7824.0
8,aircraft[7].dataLink[5],sentPackets,0.0
8,aircraft[7].dataLink[6],sentPackets,0.0
8,aircraft[7].dataLink[7],sentPackets,0.0
8,aircraft[7].dataLink[8],sentPackets,0.0
8,aircraft[7].dataLink[9],sentPackets,0.0
8,aircraft[8].dataLink[0],sentPackets,0.0
8,aircraft[8].dataLink[1],sentPackets,0.0
8,aircraft[8].dataLink[2],sentPackets,0.0
8,aircraft[8].dataLink[3],sentPackets,0.0
8,aircraft[8].dataLink[4],sentPackets,0.0
8,aircraft[8].dataLink[5],sentPackets,0.0
8,aircraft[8].dataLink[6],sentPackets,0.0
8,aircraft[8].dataLink[7],sentPackets,0.0
8,aircraft[8].dataLink[8],sentPackets,7718.0
8,aircraft[8].dataLink[9],sentPackets,0.0
8,aircraft[9].dataLink[0],sentPackets,0.0
8,aircraft[9].dataLink[1],sentPackets,0.0
8,aircraft[9].dataLink[2],sentPackets,0.0
8,aircraft[9].dataLink[3],sentPackets,0.0
8,aircraft[9].dataLink[4],sentPackets,7808.0
8,aircraft[9].dataLink[5],sentPackets,0.0
8,aircraft[9].dataLink[6],sentPackets,0.0
8,aircraft[9].dataLink[7],sentPackets,0.0
8,aircraft[9].dataLink[8],sentPackets,0.0
8,aircraft[9].dataLink[9],sentPackets,0.0
8,aircraft[0].linkSelector,serviceTime,0.007792100649522
8,aircraft[1].linkSelector,serviceTime,0.007854802063337
8,aircraft[2].linkSelector,serviceTime,0.0078261743364169
8,aircraft[3].linkSelector,serviceTime,0.0077736939761622
8,aircraft[4].linkSelector,serviceTime,0.0078011537414167
8,aircraft[5].linkSelector,serviceTime,0.0077858437036587
8,aircraft[6].linkSelector,serviceTime,0.0077503749682161
8,aircraft[7].linkSelector,serviceTime,0.0077997908943627
8,aircraft[8].linkSelector,serviceTime,0.0077500420044333
8,aircraft[9].linkSelector,serviceTime,0.0077627628876766
8,aircraft[0].linkSelector,waitingTime,0.0007398878809328
8,aircraft[1].linkSelector,waitingTime,0.0007486524038361
8,aircraft[2].linkSelector,waitingTime,0.0007683900648279
8,aircraft[3].linkSelector,waitingTime,0.000723067852609
8,aircraft[4].linkSelector,waitingTime,0.000680446304936
8,aircraft[5].linkSelector,waitingTime,0.0007212617472492
8,aircraft[6].linkSelector,waitingTime,0.0007224921470981
8,aircraft[7].linkSelector,waitingTime,0.0007254283452074
8,aircraft[8].linkSelector,waitingTime,0.0007454853886347
8,aircraft[9].linkSelector,waitingTime,0.0006973160426054
9,aircraft[0].dataLink[0],actualCapacity,
9,aircraft[0].dataLink[1],actualCapacity,
9,aircraft[0].dataLink[2],actualCapacity,
9,aircraft[0].dataLink[3],actualCapacity,
9,aircraft[0].dataLink[4],actualCapacity,
9,aircraft[0].dataLink[5],actualCapacity,8984.7468305801
9,aircraft[0].dataLink[6],actualCapacity,
9,aircraft[0].dataLink[7],actualCapacity,
9,aircraft[0].dataLink[8],actualCapacity,
9,aircraft[0].dataLink[9],actualCapacity,
9,aircraft[1].dataLink[0],actualCapacity,
9,aircraft[1].dataLink[1],actualCapacity,
9,aircraft[1].dataLink[2],actualCapacity,
9,aircraft[1].dataLink[3],actualCapacity,
9,aircraft[1].dataLink[4],actualCapacity,
9,aircraft[1].dataLink[5],actualCapacity,8965.4368421053
9,aircraft[1].dataLink[6],actualCapacity,
9,aircraft[1].dataLink[7],actualCapacity,
9,aircraft[1].dataLink[8],actualCapacity,
9,aircraft[1].dataLink[9],actualCapacity,
9,aircraft[2].dataLink[0],actualCapacity,
9,aircraft[2].dataLink[1],actualCapacity,
9,aircraft[2].dataLink[2],actualCapacity,
9,aircraft[2].dataLink[3],actualCapacity,
9,aircraft[2].dataLink[4],actualCapacity,8997.3553971487
9,aircraft[2].dataLink[5],actualCapacity,
9,aircraft[2].dataLink[6],actualCapacity,
9,aircraft[2].dataLink[7],actualCapacity,
9,aircraft[2].dataLink[8],actualCapacity,
9,aircraft[2].dataLink[9],actualCapacity,
9,aircraft[3].dataLink[0],actualCapacity,
9,aircraft[3].dataLink[1],actualCapacity,
9,aircraft[3].dataLink[2],actualCapacity,
9,aircraft[3].dataLink[3],actualCapacity,
9,aircraft[3].dataLink[4],actualCapacity,
9,aircraft[3].dataLink[5],actualCapacity,
9,aircraft[3].dataLink[6],actualCapacity,
9,aircraft[3].dataLink[7],actualCapacity,8993.2906961945
9,aircraft[3].dataLink[8],actualCapacity,
9,aircraft[3].dataLink[9],actualCapacity,
9,aircraft[4].dataLink[0],actualCapacity,
9,aircraft[4].dataLink[1],actualCapacity,
9,aircraft[4].dataLink[2],actualCapacity,
9,aircraft[4].dataLink[3],actualCapacity,
9,aircraft[4].dataLink[4],actualCapacity,
9,aircraft[4].dataLink[5],actualCapacity,9042.3043032787
9,aircraft[4].dataLink[6],actualCapacity,
9,aircraft[4].dataLink[7],actualCapacity,
9,aircraft[4].dataLink[8],actualCapacity,
9,aircraft[4].dataLink[9],actualCapacity,
9,aircraft[5].dataLink[0],actualCapacity,
9,aircraft[5].dataLink[1],actualCapacity,
9,aircraft[5].dataLink[2],actualCapacity,
9,aircraft[5].dataLink[3],actualCapacity,
9,aircraft[5].dataLink[4],actualCapacity,
9,aircraft[5].dataLink[5],actualCapacity,
9,aircraft[5].dataLink[6],actualCapacity,
9,aircraft[5].dataLink[7],actualCapacity,
9,aircraft[5].dataLink[8],actualCapacity,8944.4221937139
9,aircraft[5].dataLink[9],actualCapacity,
9,aircraft[6].dataLink[0],actualCapacity,9095.9504184631
9,aircraft[6].dataLink[1],actualCapacity,
9,aircraft[6].dataLink[2],actualCapacity,
9,aircraft[6].dataLink[3],actualCapacity,
9,aircraft[6].dataLink[4],actualCapacity,
9,aircraft[6].dataLink[5],actualCapacity,
9,aircraft[6].dataLink[6],actualCapacity,
9,aircraft[6].dataLink[7],actualCapacity,
9,aircraft[6].dataLink[8],actualCapacity,
9,aircraft[6].dataLink[9],actualCapacity,
9,aircraft[7].dataLink[0],actualCapacity,
9,aircraft[7].dataLink[1],actualCapacity,
9,aircraft[7].dataLink[2],actualCapacity,8998.976536168
9,aircraft[7].dataLink[3],actualCapacity,
9,aircraft[7].dataLink[4],actualCapacity,
9,aircraft[7].dataLink[5],actualCapacity,
9,aircraft[7].dataLink[6],actualCapacity,
9,aircraft[7].dataLink[7],actualCapacity,
9,aircraft[7].dataLink[8],actualCapacity,
9,aircraft[7].dataLink[9],actualCapacity,
9,aircraft[8].dataLink[0],actualCapacity,
9,aircraft[8].dataLink[1],actualCapacity,
9,aircraft[8].dataLink[2],actualCapacity,
9,aircraft[8].dataLink[3],actualCapacity,
9,aircraft[8].dataLink[4],actualCapacity,
9,aircraft[8].dataLink[5],actualCapacity,
9,aircraft[8].dataLink[6],actualCapacity,
9,aircraft[8].dataLink[7],actualCapacity,
9,aircraft[8].dataLink[8],actualCapacity,9019.5376890975
9,aircraft[8].dataLink[9],actualCapacity,
9,aircraft[9].dataLink[0],actualCapacity,
9,aircraft[9].dataLink[1],actualCapacity,
9,aircraft[9].dataLink[2],actualCapacity,
9,aircraft[9].dataLink[3],actualCapacity,
9,aircraft[9].dataLink[4],actualCapacity,
9,aircraft[9].dataLink[5],actualCapacity,
9,aircraft[9].dataLink[6],actualCapacity,
9,aircraft[9].dataLink[7],actualCapacity,8977.5326709973
9,aircraft[9].dataLink[8],actualCapacity,
9,aircraft[9].dataLink[9],actualCapacity,
9,aircraft[0].linkSelector,meanMalus,0.0
9,aircraft[1].linkSelector,meanMalus,0.0
9,aircraft[2].linkSelector,meanMalus,0.0
9,aircraft[3].linkSelector,meanMalus,0.0
9,aircraft[4].linkSelector,meanMalus,0.0
9,aircraft[5].linkSelector,meanMalus,0.0
9,aircraft[6].linkSelector,meanMalus,0.0
9,aircraft[7].linkSelector,meanMalus,0.0
9,aircraft[8].linkSelector,meanMalus,0.0
9,aircraft[9].linkSelector,meanMalus,0.0
9,aircraft[0].linkSelector,queueLength,0.012805736970163
9,aircraft[1].linkSelector,queueLength,0.012451861360719
9,aircraft[2].linkSelector,queueLength,0.016547861507128
9,aircraft[3].linkSelector,queueLength,0.013363879343261
9,aircraft[4].linkSelector,queueLength,0.015240778688525
9,aircraft[5].linkSelector,queueLength,0.01398332264272
9,aircraft[6].linkSelector,queueLength,0.013568348972863
9,aircraft[7].linkSelector,queueLength,0.015167228415867
9,aircraft[8].linkSelector,queueLength,0.014214919144497
9,aircraft[9].linkSelector,queueLength,0.015284677111196
9,controlTower,receivedPackets,78029.0
9,aircraft[0].dataLink[0],responseTime,
9,aircraft[0].dataLink[1],responseTime,
9,aircraft[0].dataLink[2],responseTime,
9,aircraft[0].dataLink[3],responseTime,
9,aircraft[0].dataLink[4],responseTime,
9,aircraft[0].dataLink[5],responseTime,0.0084983772270686
9,aircraft[0].dataLink[6],responseTime,
9,aircraft[0].dataLink[7],responseTime,
9,aircraft[0].dataLink[8],responseTime,
9,aircraft[0].dataLink[9],responseTime,
9,aircraft[1].dataLink[0],responseTime,
9,aircraft[1].dataLink[1],responseTime,
9,aircraft[1].dataLink[2],responseTime,
9,aircraft[1].dataLink[3],responseTime,
9,aircraft[1].dataLink[4],responseTime,
9,aircraft[1].dataLink[5],responseTime,0.0085437019524937
9,aircraft[1].dataLink[6],responseTime,
9,aircraft[1].dataLink[7],responseTime,
9,aircraft[1].dataLink[8],responseTime,
9,aircraft[1].dataLink[9],responseTime,
9,aircraft[2].dataLink[0],responseTime,
9,aircraft[2].dataLink[1],responseTime,
9,aircraft[2].dataLink[2],responseTime,
9,aircraft[2].dataLink[3],responseTime,
9,aircraft[2].dataLink[4],responseTime,0.0085473280097907
9,aircraft[2].dataLink[5],responseTime,
9,aircraft[2].dataLink[6],responseTime,
9,aircraft[2].dataLink[7],responseTime,
9,aircraft[2].dataLink[8],responseTime,
9,aircraft[2].dataLink[9],responseTime,
9,aircraft[3].dataLink[0],responseTime,
9,aircraft[3].dataLink[1],responseTime,
9,aircraft[3].dataLink[2],responseTime,
9,aircraft[3].dataLink[3],responseTime,
9,aircraft[3].dataLink[4],responseTime,
9,aircraft[3].dataLink[5],responseTime,
9,aircraft[3].dataLink[6],responseTime,
9,aircraft[3].dataLink[7],responseTime,0.0085380828805432
9,aircraft[3].dataLink[8],responseTime,
9,aircraft[3].dataLink[9],responseTime,
9,aircraft[4].dataLink[0],responseTime,
9,aircraft[4].dataLink[1],responseTime,
9,aircraft[4].dataLink[2],responseTime,
9,aircraft[4].dataLink[3],responseTime,
9,aircraft[4].dataLink[4],responseTime,
9,aircraft[4].dataLink[5],responseTime,0.008463917175801
9,aircraft[4].dataLink[6],responseTime,
9,aircraft[4].dataLink[7],responseTime,
9,aircraft[4].dataLink[8],responseTime,
9,aircraft[4].dataLink[9],responseTime,
9,aircraft[5].dataLink[0],responseTime,
9,aircraft[5].dataLink[1],responseTime,
9,aircraft[5].dataLink[2],responseTime,
9,aircraft[5].dataLink[3],responseTime,
9,aircraft[5].dataLink[4],responseTime,
9,aircraft[5].dataLink[5],responseTime,
9,aircraft[5].dataLink[6],responseTime,
9,aircraft[5].dataLink[7],responseTime,
9,aircraft[5].dataLink[8],responseTime,0.0085831584373528
9,aircraft[5].dataLink[9],responseTime,
9,aircraft[6].dataLink[0],responseTime,0.0084349923567175
9,aircraft[6].dataLink[1],responseTime,
9,aircraft[6].dataLink[2],responseTime,
9,aircraft[6].dataLink[3],responseTime,
9,aircraft[6].dataLink[4],responseTime,
9,aircraft[6].dataLink[5],responseTime,
9,aircraft[6].dataLink[6],responseTime,
9,aircraft[6].dataLink[7],responseTime,
9,aircraft[6].dataLink[8],responseTime,
9,aircraft[6].dataLink[9],responseTime,
9,aircraft[7].dataLink[0],responseTime,
9,aircraft[7].dataLink[1],responseTime,
9,aircraft[7].dataLink[2],responseTime,0.0085438791001665
9,aircraft[7].dataLink[3],responseTime,
9,aircraft[7].dataLink[4],responseTime,
9,aircraft[7].dataLink[5],responseTime,
9,aircraft[7].dataLink[6],responseTime,
9,aircraft[7].dataLink[7],responseTime,
9,aircraft[7].dataLink[8],responseTime,
9,aircraft[7].dataLink[9],responseTime,
9,aircraft[8].dataLink[0],responseTime,
9,aircraft[8].dataLink[1],responseTime,
9,aircraft[8].dataLink[2],responseTime,
9,aircraft[8].dataLink[3],responseTime,
9,aircraft[8].dataLink[4],responseTime,
9,aircraft[8].dataLink[5],responseTime,
9,aircraft[8].dataLink[6],responseTime,
9,aircraft[8].dataLink[7],responseTime,
9,aircraft[8].dataLink[8],responseTime,0.0084577045226879
9,aircraft[8].dataLink[9],responseTime,
9,aircraft[9].dataLink[0],responseTime,
9,aircraft[9].dataLink[1],responseTime,
9,aircraft[9].dataLink[2],responseTime,
9,aircraft[9].dataLink[3],responseTime,
9,aircraft[9].dataLink[4],responseTime,
9,aircraft[9].dataLink[5],responseTime,
9,aircraft[9].dataLink[6],responseTime,
9,aircraft[9].dataLink[7],responseTime,0.0085529132109323
9,aircraft[9].dataLink[8],responseTime,
9,aircraft[9].dataLink[9],responseTime,
9,aircraft[0].dataLink[0],sentPackets,0.0
9,aircraft[0].dataLink[1],sentPackets,0.0
9,aircraft[0].dataLink[2],sentPackets,0.0
9,aircraft[0].dataLink[3],sentPackets,0.0
9,aircraft[0].dataLink[4],sentPackets,0.0
9,aircraft[0].dataLink[5],sentPackets,7809.0
9,aircraft[0].dataLink[6],sentPackets,0.0
9,aircraft[0].dataLink[7],sentPackets,0.0
9,aircraft[0].dataLink[8],sentPackets,0.0
9,aircraft[0].dataLink[9],sentPackets,0.0
9,aircraft[1].dataLink[0],sentPackets,0.0
9,aircraft[1].dataLink[1],sentPackets,0.0
9,aircraft[1].dataLink[2],sentPackets,0.0
9,aircraft[1].dataLink[3],sentPackets,0.0
9,aircraft[1].dataLink[4],sentPackets,0.0
9,aircraft[1].dataLink[5],sentPackets,7789.0
9,aircraft[1].dataLink[6],sentPackets,0.0
9,aircraft[1].dataLink[7],sentPackets,0.0
9,aircraft[1].dataLink[8],sentPackets,0.0
9,aircraft[1].dataLink[9],sentPackets,0.0
9,aircraft[2].dataLink[0],sentPackets,0.0
9,aircraft[2].dataLink[1],sentPackets,0.0
9,aircraft[2].dataLink[2],sentPackets,0.0
9,aircraft[2].dataLink[3],sentPackets,0.0
9,aircraft[2].dataLink[4],sentPackets,7856.0
9,aircraft[2].dataLink[5],sentPackets,0.0
9,aircraft[2].dataLink[6],sentPackets,0.0
9,aircraft[2].dataLink[7],sentPackets,0.0
9,aircraft[2].dataLink[8],sentPackets,0.0
9,aircraft[2].dataLink[9],sentPackets,0.0
9,aircraft[3].dataLink[0],sentPackets,0.0
9,aircraft[3].dataLink[1],sentPackets,0.0
9,aircraft[3].dataLink[2],sentPackets,0.0
9,aircraft[3].dataLink[3],sentPackets,0.0
9,aircraft[3].dataLink[4],sentPackets,0.0
9,aircraft[3].dataLink[5],sentPackets,0.0
9,aircraft[3].dataLink[6],sentPackets,0.0
9,aircraft[3].dataLink[7],sentPackets,7857.0
9,aircraft[3].dataLink[8],sentPackets,0.0
9,aircraft[3].dataLink[9],sentPackets,0.0
9,aircraft[4].dataLink[0],sentPackets,0.0
9,aircraft[4].dataLink[1],sentPackets,0.0
9,aircraft[4].dataLink[2],sentPackets,0.0
9,aircraft[4].dataLink[3],sentPackets,0.0
9,aircraft[4].dataLink[4],sentPackets,0.0
9,aircraft[4].dataLink[5],sentPackets,7807.0
9,aircraft[4].dataLink[6],sentPackets,0.0
9,aircraft[4].dataLink[7],sentPackets,0.0
9,aircraft[4].dataLink[8],sentPackets,0.0
9,aircraft[4].dataLink[9],sentPackets,0.0
9,aircraft[5].dataLink[0],sentPackets,0.0
9,aircraft[5].dataLink[1],sentPackets,0.0
9,aircraft[5].dataLink[2],sentPackets,0.0
9,aircraft[5].dataLink[3],sentPackets,0.0
9,aircraft[5].dataLink[4],sentPackets,0.0
9,aircraft[5].dataLink[5],sentPackets,0.0
9,aircraft[5].dataLink[6],sentPackets,0.0
9,aircraft[5].dataLink[7],sentPackets,0.0
9,aircraft[5].dataLink[8],sentPackets,7795.0
9,aircraft[5].dataLink[9],sentPackets,0.0
9,aircraft[6].dataLink[0],sentPackets,7886.0
9,aircraft[6].dataLink[1],sentPackets,0.0
9,aircraft[6].dataLink[2],sentPackets,0.0
9,aircraft[6].dataLink[3],sentPackets,0.0
9,aircraft[6].dataLink[4],sentPackets,0.0
9,aircraft[6].dataLink[5],sentPackets,0.0
9,aircraft[6].dataLink[6],sentPackets,0.0
9,aircraft[6].dataLink[7],sentPackets,0.0
9,aircraft[6].dataLink[8],sentPackets,0.0
9,aircraft[6].dataLink[9],sentPackets,0.0
9,aircraft[7].dataLink[0],sentPackets,0.0
9,aircraft[7].dataLink[1],sentPackets,0.0
9,aircraft[7].dataLink[2],sentPackets,7713.0
9,aircraft[7].dataLink[3],sentPackets,0.0
9,aircraft[7].dataLink[4],sentPackets,0.0
9,aircraft[7].dataLink[5],sentPackets,0.0
9,aircraft[7].dataLink[6],sentPackets,0.0
9,aircraft[7].dataLink[7],sentPackets,0.0
